SITE_ID,PLOT,COMMUNITY,Scientific,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH
11-010,3,1,Juncus balticus,Baltic rush,20,N,49
11-010,4,1,Juncus balticus,Baltic rush,25,N,49
11-010,5,1,Juncus balticus,Baltic rush,35,N,60
11-010,6,1,Juncus balticus,Baltic rush,25,N,53
11-010,7,1,Juncus balticus,Baltic rush,40,N,54
11-010,1,1,,bare ground,25,S,
11-010,1,2,,bare ground,99,S,
11-010,2,2,,bare ground,97,S,
11-010,3,2,,bare ground,93,S,
11-010,2,1,,bare ground,43,S,
11-010,3,1,,bare ground,30,S,
11-010,4,1,,bare ground,42,S,
11-010,5,1,,Bare ground,13,S,
11-010,6,1,,Bare ground,15,S,
11-010,2,1,Stellaria media ,common chickweed,1,E,
11-010,1,1,Taraxacum officinale,common dandelion,0.5,E,
11-010,2,1,Taraxacum officinale,common dandelion,0.5,E,
11-010,3,1,Taraxacum officinale,common dandelion,35,E,
11-010,4,1,Equisetum arvense,common horsetail,0.5,N,
11-010,5,1,Equisetum arvense,common horsetail,1,N,
11-010,7,1,Equisetum arvense,common horsetail,0.5,N,
11-010,3,1,Plantago major,common plantain,1,E,
11-010,1,1,Eleocharis palustris,common spike-rush,3,N,
11-010,2,1,Eleocharis palustris,common spike-rush,1,N,
11-010,3,1,Eleocharis palustris,common spike-rush,2,N,
11-010,5,1,Eleocharis palustris,common spike-rush,7,N,
11-010,6,1,Eleocharis palustris,common spike-rush,2,N,
11-010,7,1,Eleocharis palustris,common spike-rush,5,N,
11-010,2,1,Agrostis stolonifera,creeping bentgrass,7,E,
11-010,3,1,Agrostis stolonifera,creeping bentgrass,3,E,
11-010,1,1,Symphyotrichum subspicatum,Douglas' aster,3,N,
11-010,3,2,Symphyotrichum subspicatum,Douglas' aster,1,N,
11-010,2,1,Symphyotrichum subspicatum,Douglas' aster,1,N,
11-010,3,1,Symphyotrichum subspicatum,Douglas' aster,7,N,
11-010,4,1,Symphyotrichum subspicatum,Douglas' aster,6,N,
11-010,1,2,Solanum dulcamara,European bittersweet,0.5,E,
11-010,2,1,Solanum dulcamara,European bittersweet,0.5,E,
11-010,3,1,Solanum dulcamara,European bittersweet,0.5,E,
11-010,4,1,Solanum dulcamara,European bittersweet,0.5,E,
11-010,6,1,Myosotis scorpioides,European forget-me-not,0.5,E,
11-010,6,1,Lycopus sp.,horehound,15,U,
11-010,7,1,Lycopus sp.,horehound,13,U,
11-010,1,1,Juncus articulatus,jointed rush,40,N,11
11-010,3,2,Juncus articulatus,jointed rush,1,N,
11-010,2,1,Juncus articulatus,jointed rush,20,N,19
11-010,3,1,Juncus articulatus,jointed rush,20,N,20
11-010,4,1,Juncus articulatus,jointed rush,25,N,31
