SITE_ID,PLOT,COMMUNITY,Scientific,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH
02-009,1-Feb,2,Callitriche stagnalis,pond water-starwort,20,E,
02-009,2-Feb,2,Callitriche stagnalis,pond water-starwort,72,E,
02-009,3-Feb,2,Callitriche stagnalis,pond water-starwort,13,E,
02-009,4-Feb,2,Callitriche stagnalis,pond water-starwort,13,E,
02-009,5-Feb,2,Callitriche stagnalis,pond water-starwort,7,E,
02-009,6-Feb,2,Callitriche stagnalis,pond water-starwort,40,E,
02-009,7-Feb,2,Callitriche stagnalis,pond water-starwort,3,E,
02-009,8-Feb,2,Callitriche stagnalis,pond water-starwort,3,E,
02-009,1-Mar,3,Agrostis capillaris,colonial bentgrass ,25,E,
02-009,1-Mar,3,Plantago major,common plantain ,0.5,E,
02-009,1-Mar,3,Rumex aquaticus,western dock,0.5,E,
02-009,2-Mar,3,Agrostis capillaris,colonial bentgrass ,46,E,
02-009,2-Mar,3,Ajuga sp.,ajuga,0.5,E,
02-009,2-Mar,3,Callitriche stagnalis,pond water-starwort,0.5,E,
02-009,3-Mar,3,Callitriche stagnalis,pond water-starwort,2,E,
02-009,3-Mar,3,Agrostis capillaris,colonial bentgrass ,57,E,
02-009,1-Jan,1,Lotus corniculatus,birds-foot trefoil,15,E,
02-009,1-Jan,1,Vicia cracca,tufted vetch,6,E,
02-009,1-Jan,1,Agrostis capillaris,colonial bentgrass ,1,E,
02-009,1-Jan,1,Lactua serriola,prickly lettuce,0.5,E,
02-009,1-Jan,1,Schedonorus arundinaceus,tall fescue,6,E,
02-009,2-Jan,1,Lactua serriola,prickly lettuce,0.5,E,
02-009,2-Jan,1,Agrostis capillaris,colonial bentgrass ,1,E,
02-009,5-Jan,1,Agrostis capillaris,colonial bentgrass ,10,E,
02-009,6-Jan,1,Agrostis capillaris,colonial bentgrass ,2,E,
02-009,4-Feb,2,Lythrum salicaria,purple loosestrife,0.5,I,
02-009,5-Feb,2,Lythrum salicaria,purple loosestrife,0.5,I,
02-009,7-Feb,2,Lythrum salicaria,purple loosestrife,0.5,I,
02-009,8-Feb,2,Lythrum salicaria,purple loosestrife,0.5,I,
02-009,2-Mar,3,Lythrum salicaria,purple loosestrife,1,I,
02-009,3-Mar,3,Lythrum salicaria,purple loosestrife,2,I,
02-009,1-Jan,1,Phalaris arundinacea,reed canarygrass,8,I,
02-009,1-Jan,1,Lythrum salicaria,purple loosestrife,3,I,
02-009,1-Jan,1,Cirsium arvense,Canada thistle ,1,I,
02-009,2-Jan,1,Cirsium arvense,Canada thistle ,5,I,
02-009,2-Jan,1,Lythrum salicaria,purple loosestrife,3,I,
02-009,3-Jan,1,Phalaris arundinacea,reed canarygrass,17,I,
02-009,3-Jan,1,Cirsium arvense,Canada thistle ,0.5,I,
02-009,3-Jan,1,Rubus armeniacus,Himalayan blackberry ,2,I,
02-009,4-Jan,1,Lythrum salicaria,purple loosestrife,3,I,
