SITE_ID,PLOT,COMMUNITY,Scientific,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH
03-002,28,1,Schoenoplectus pungens,American bulrush,15,N,
03-002,16,2,Juncus balticus,Baltic rush,0.5,N,
03-002,32,2,Juncus balticus,Baltic rush,1,N,
03-002,1,2,Juncus balticus,Baltic rush,2,N,
03-002,27,1,Juncus balticus,Baltic rush,1,N,
03-002,29,3,Juncus balticus,Baltic rush,2,N,
03-002,26,3,Juncus balticus,Baltic rush,0.5,N,
03-002,35,3,Populus balsamifera,black cottonwood,1,N,
03-002,15,3,Hypericum anagalloides ,bog St. John's-wort,4,N,
03-002,3,3,Hypericum anagalloides ,bog St. John's-wort,1,N,
03-002,10,3,Hypericum anagalloides ,bog St. John's-wort,5,N,
03-002,29,3,Hypericum anagalloides ,bog St. John's-wort,28,N,
03-002,26,3,Hypericum anagalloides ,bog St. John's-wort,18,N,
03-002,7,3,Cirsium arvense,Canada thistle,5,I,
03-002,3,3,Cirsium arvense,Canada thistle,6,I,
03-002,27,1,Rumex conglomertatus,clustered dock,1,E,
03-002,27,1,Potentilla egedii,coast silverweed,1,N,
03-002,23,3,Potentilla egedii,coast silverweed,3,N,
03-002,20,3,Potentilla egedii,coast silverweed,4,N,
03-002,12,3,Potentilla egedii,coast silverweed,22,N,
03-002,7,3,Potentilla egedii,coast silverweed,2,N,
03-002,15,3,Potentilla egedii,coast silverweed,1,N,
03-002,3,3,Potentilla egedii,coast silverweed,2,N,
03-002,10,3,Potentilla egedii,coast silverweed,1,N,
03-002,23,3,Sagina maxima,coastal pearlwort,1,N,
03-002,36,3,Sagina maxima,coastal pearlwort,0.5,N,
03-002,7,3,Sagina maxima,coastal pearlwort,2,N,
03-002,15,3,Sagina maxima,coastal pearlwort,1,N,
03-002,33,3,Sagina maxima,coastal pearlwort,3,N,
03-002,3,3,Sagina maxima,coastal pearlwort,3,N,
03-002,10,3,Sagina maxima,coastal pearlwort,2,N,
03-002,16,2,Agrostis capillaris,colonial bentgrass,1,E,
03-002,27,1,Agrostis capillaris,colonial bentgrass,5,E,
03-002,24,1,Agrostis capillaris,colonial bentgrass,1,E,
03-002,23,3,Agrostis capillaris,colonial bentgrass,0.5,E,
03-002,35,3,Agrostis capillaris,colonial bentgrass,3,E,
03-002,12,3,Agrostis capillaris,colonial bentgrass,8,E,
03-002,7,3,Agrostis capillaris,colonial bentgrass,18,E,
03-002,15,3,Agrostis capillaris,colonial bentgrass,4,E,
03-002,33,3,Agrostis capillaris,colonial bentgrass,5,E,
03-002,10,3,Agrostis capillaris,colonial bentgrass,22,E,
03-002,29,3,Agrostis capillaris,colonial bentgrass,5,E,
03-002,26,3,Agrostis capillaris,colonial bentgrass,4,E,
03-002,12,3,Sonchus oleraceus,common sow-thistle,0.5,E,
03-002,7,3,Sonchus oleraceus,common sow-thistle,5,E,
03-002,29,3,Sonchus oleraceus,common sow-thistle,1,E,
03-002,30,2,Eleocharis palustris,common spike-rush,3,N,
03-002,11,2,Eleocharis palustris,common spike-rush,2,N,
03-002,22,2,Eleocharis palustris,common spike-rush,1,N,
03-002,1,2,Eleocharis palustris,common spike-rush,3,N,
03-002,21,2,Eleocharis palustris,common spike-rush,1,N,
03-002,13,2,Eleocharis palustris,common spike-rush,2,N,
03-002,12,3,Eleocharis palustris,common spike-rush,2,N,
03-002,3,3,Eleocharis palustris,common spike-rush,1,N,
03-002,23,3,Tanacetum vulgare,common tansy,3,I,
03-002,36,3,Tanacetum vulgare,common tansy,0.5,I,
03-002,35,3,Tanacetum vulgare,common tansy,2,I,
03-002,15,3,Tanacetum vulgare,common tansy,2,I,
03-002,33,3,Tanacetum vulgare,common tansy,3,I,
03-002,29,3,Tanacetum vulgare,common tansy,1,I,
03-002,20,3,Poa sp.,exotic bluegrass,0.5,E,
03-002,36,3,Poa sp.,exotic bluegrass,4,E,
03-002,32,2,Lilaea scilloides ,flowering quillwort,0.5,N,
03-002,1,2,Lilaea scilloides ,flowering quillwort,0.5,N,
03-002,24,1,Lilaea scilloides ,flowering quillwort,0.5,N,
03-002,21,2,Lilaea scilloides ,flowering quillwort,4,N,
03-002,13,2,Lilaea scilloides ,flowering quillwort,0.5,N,
03-002,7,3,,ground,13,S,
03-002,15,3,Rubus armeniacus,Himalayan blackberry,2,I,
03-002,10,3,Rubus armeniacus,Himalayan blackberry,3,I,
03-002,27,1,Lycopus sp.,horehound,4,U,
03-002,23,3,Lycopus sp.,horehound,2,U,
03-002,20,3,Lycopus sp.,horehound,8,U,
03-002,36,3,Lycopus sp.,horehound,0.5,U,
03-002,12,3,Lycopus sp.,horehound,2,U,
03-002,15,3,Lycopus sp.,horehound,2,U,
03-002,33,3,Lycopus sp.,horehound,3,U,
03-002,3,3,Lycopus sp.,horehound,2,U,
03-002,33,3,Juncus articulatus,jointed rush,1,N,
03-002,30,2,Carex lyngbei,Lynbye's sedge,2,N,
03-002,27,1,Carex lyngbei,Lynbye's sedge,88,N,
03-002,24,1,Carex lyngbei,Lynbye's sedge,98,N,
03-002,21,2,Carex lyngbei,Lynbye's sedge,4,N,
03-002,13,2,Carex lyngbei,Lynbye's sedge,4,N,
03-002,28,1,Carex lyngbei,Lynbye's sedge,45,N,
03-002,3,3,Carex lyngbei,Lynbye's sedge,0.5,N,
03-002,10,3,Carex lyngbei,Lynbye's sedge,1,N,
03-002,29,3,Carex lyngbei,Lynbye's sedge,2,N,
03-002,15,3,,moss,50,N,
03-002,20,3,Persicaria sp.,persicaria,6,U,
03-002,35,3,Persicaria sp.,persicaria,3,U,
03-002,15,3,Persicaria sp.,persicaria,3,U,
03-002,3,3,Persicaria sp.,persicaria,5,U,
03-002,10,3,Persicaria sp.,persicaria,1,U,
03-002,26,3,Persicaria sp.,persicaria,1,U,
03-002,27,1,Crassula aquatica,pigmyweed,0.5,N,
03-002,21,2,Crassula aquatica,pigmyweed,0.5,N,
03-002,23,3,Crassula aquatica,pigmyweed,1,N,
03-002,36,3,Crassula aquatica,pigmyweed,1,N,
03-002,12,3,Crassula aquatica,pigmyweed,35,N,
03-002,15,3,Crassula aquatica,pigmyweed,2,N,
03-002,33,3,Crassula aquatica,pigmyweed,48,N,
03-002,3,3,Crassula aquatica,pigmyweed,3,N,
03-002,10,3,Crassula aquatica,pigmyweed,2,N,
03-002,29,3,Crassula aquatica,pigmyweed,11,N,
03-002,26,3,Crassula aquatica,pigmyweed,21,N,
03-002,16,2,Callitriche stagnalis,pond-water starwort,0.5,E,
03-002,32,2,Callitriche stagnalis,pond-water starwort,0.5,E,
03-002,6,2,Callitriche stagnalis,pond-water starwort,12,E,
03-002,30,2,Callitriche stagnalis,pond-water starwort,2,E,
03-002,11,2,Callitriche stagnalis,pond-water starwort,35,E,
03-002,9,2,Callitriche stagnalis,pond-water starwort,6,E,
03-002,14,2,Callitriche stagnalis,pond-water starwort,16,E,
03-002,17,2,Callitriche stagnalis,pond-water starwort,22,E,
03-002,22,2,Callitriche stagnalis,pond-water starwort,0.5,E,
03-002,1,2,Callitriche stagnalis,pond-water starwort,0.5,E,
03-002,27,1,Callitriche stagnalis,pond-water starwort,0.5,E,
03-002,24,1,Callitriche stagnalis,pond-water starwort,1,E,
03-002,21,2,Callitriche stagnalis,pond-water starwort,0.5,E,
03-002,20,3,Callitriche stagnalis,pond-water starwort,0.5,E,
03-002,28,1,Callitriche stagnalis,pond-water starwort,1,E,
03-002,26,3,Callitriche stagnalis,pond-water starwort,0.5,E,
03-002,12,3,Lythrum salicaria,purple loosestrife,2,I,
03-002,33,3,Lythrum salicaria,purple loosestrife,2,I,
03-002,3,3,Lythrum salicaria,purple loosestrife,4,I,
03-002,10,3,Lythrum salicaria,purple loosestrife,4,I,
03-002,26,3,Lythrum salicaria,purple loosestrife,3,I,
03-002,23,3,Epilobium ciliatum,purple-leaved willowherb,5,N,
03-002,15,3,Epilobium ciliatum,purple-leaved willowherb,3,N,
03-002,33,3,Epilobium ciliatum,purple-leaved willowherb,1,N,
03-002,29,3,Epilobium ciliatum,purple-leaved willowherb,1,N,
03-002,26,3,Epilobium ciliatum,purple-leaved willowherb,1,N,
03-002,3,3,Phalaris arundinacea,reed canarygrass,1,I,
03-002,10,3,,rock,7,S,
03-002,10,3,Glaux maritima,sea-milkwort,22,N,
03-002,16,2,Eleocharis parvula,small spike-rush,20,N,
03-002,32,2,Eleocharis parvula,small spike-rush,15,N,
03-002,6,2,Eleocharis parvula,small spike-rush,2,N,
03-002,30,2,Eleocharis parvula,small spike-rush,6,N,
03-002,11,2,Eleocharis parvula,small spike-rush,2,N,
03-002,9,2,Eleocharis parvula,small spike-rush,3,N,
03-002,15,2,Eleocharis parvula,small spike-rush,0.5,N,
03-002,31,2,Eleocharis parvula,small spike-rush,0.5,N,
03-002,2,2,Eleocharis parvula,small spike-rush,1,N,
03-002,18,2,Eleocharis parvula,small spike-rush,0.5,N,
03-002,14,2,Eleocharis parvula,small spike-rush,2,N,
03-002,17,2,Eleocharis parvula,small spike-rush,4,N,
03-002,22,2,Eleocharis parvula,small spike-rush,25,N,
03-002,1,2,Eleocharis parvula,small spike-rush,28,N,
03-002,24,1,Eleocharis parvula,small spike-rush,0.5,N,
03-002,21,2,Eleocharis parvula,small spike-rush,0.5,N,
03-002,26,3,Eleocharis parvula,small spike-rush,0.5,N,
03-002,23,3,Lotus pedunculatus,stalked birds-foot trefoil ,18,E,
03-002,7,3,Lotus pedunculatus,stalked birds-foot trefoil ,62,E,
