Site_Number,COMMUNITY,PLOT,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH_CM,COMMENTS
11-014,1,1,CARELYN,1,N,37,herbivory
11-014,1,1,POTEANS,0.1,N,,
11-014,1,1,LYTHSAL,0.1,I,,
11-014,1,1,LIMOAQU,0.1,N,,
11-014,1,1,CRASAQU,0.1,N,,
11-014,1,1,LILLOCC,0.1,N,,
11-014,1,1,CARDSP,0.1,U,,
11-014,1,1,AGROSTO,0.1,E,,
11-014,1,1,LYSITERR,1,E,,
11-014,1,1,MYOSSCO,0.1,E,,
11-014,1,1,MUD,98,,,
11-014,1,2,CARELYN,2,N,34,herbivory
11-014,1,2,POTEANS,1,N,,
11-014,1,2,LYTHSAL,1,I,,
11-014,1,2,LILLOCC,0.1,N,,
11-014,1,2,CRASAQU,0.1,N,,
11-014,1,2,AGROSTO,0.1,E,,
11-014,1,2,PERSSP,0.1,U,,
11-014,1,2,LOTUCOR,0.1,E,,
11-014,1,2,ELEOPAR,0.1,N,,
11-014,1,2,ELEOPAL,0.1,N,,
11-014,1,2,EQUIFLU,0.1,N,,
11-014,1,2,MUD,96,,,
11-014,1,3,LYTHSAL,0.1,I,,
11-014,1,3,POTEANS,0.1,N,,
11-014,1,3,CARELYN,0.1,N,,
11-014,1,3,AGROSTO,0.1,E,,
11-014,1,3,ELEOPAR,0.1,N,,
11-014,1,3,LILLOCC,0.1,N,,
11-014,1,3,CRASAQU,0.1,N,,
11-014,1,3,LIMOAQU,0.1,N,,
11-014,1,3,GRATEBR,0.1,N,,
11-014,1,3,CALLSTA,0.1,E,,
11-014,1,3,MUD,99,,,
