Site_Number,COMMUNITY,PLOT,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH_CM,COMMENTS
08-009,2,3,SALIPAC,0.1,N,,
08-009,2,3,SPERSAL,0.1,E,,
08-009,2,3,MUD,99,N,,
08-009,2,3,ELEOPAR,0.1,N,,
08-009,2,2,SALIPAC,30,N,,
08-009,2,2,SPERSAL,0.1,E,,
08-009,2,2,ELEOPAR,0.1,N,,
08-009,2,2,MUD,70,N,,
08-009,2,9,ELEOPAR,0.1,N,,
08-009,2,9,SALIPAC,4,N,,
08-009,2,9,SPERSAL,0.1,E,,
08-009,2,9,MUD,96,N,,
08-009,2,1,SALIPAC,3,N,,
08-009,2,1,ELEOPAR,0.1,N,,
08-009,2,1,SPERSAL,0.1,E,,
08-009,2,1,MUD,97,N,,
08-009,2,4,SALIPAC,1,N,,
08-009,2,4,SPERSAL,1,E,,
08-009,2,4,ELEOPAR,0.1,N,,
08-009,2,4,MUD,98,N,,
08-009,2,8,SALIPAC,4,N,,
08-009,2,8,SPERSAL,0.1,E,,
08-009,2,8,ELEOPAR,0.1,N,,
08-009,2,8,MUD,96,N,,
08-009,1,7,CARELYN,4,N,98,
08-009,1,7,SPERSAL,1,E,,
08-009,1,7,ELEOPAR,0.1,N,,
08-009,1,7,BOLBROB,2,N,,
08-009,1,7,SALIPAC,0.1,N,,
08-009,1,7,MUD,93,N,,
08-009,1,10,CARELYN,50,N,170,
08-009,1,10,MUD,50,N,,
08-009,1,6,BOLBROB,4,N,,
08-009,1,6,SPERSAL,8,E,,
08-009,1,6,SALIPAC,0.1,N,,
08-009,1,6,ELEOPAR,0.1,N,,
08-009,1,6,MUD,88,N,,
08-009,1,5,CARELYN,1,N,93,
08-009,1,5,BOLBROB,5,N,,
08-009,1,5,SALIPAC,1,N,,
08-009,1,5,SPERSAL,2,E,,
08-009,1,5,ELEOPAR,0.1,N,,
08-009,1,5,MUD,91,N,,
