Site_Number,COMMUNITY,PLOT,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH_CM,COMMENTS
12-003,1,5,AGROSTO,0.1,E,,
12-003,1,2,CALLSTA,0.1,E,,
12-003,1,4,CALLSTA,0.1,E,,
12-003,1,8,CARELYN,60,N,186,
12-003,1,7,CARELYN,2,N,91,
12-003,1,10,CARELYN,3,N,54,
12-003,1,9,CARELYN,20,N,167,
12-003,1,5,CARELYN,15,N,123,
12-003,1,1,CARELYN,0.1,N,,
12-003,1,3,CARELYN,4,N,129,
12-003,1,4,CARELYN,5,N,136,
12-003,1,6,ELEOPAL,3,N,,
12-003,1,4,ELEOPAL,0.1,N,,
12-003,1,1,EQUIARV,0.1,N,,
12-003,1,1,EQUIFLU,0.1,N,,
12-003,1,10,GALITRI,0.1,N,,
12-003,1,1,GALITRI,0.1,N,,
12-003,1,1,IMPACAP,1,N,,
12-003,1,10,JUNCART,3,N,,
12-003,1,6,JUNCART,16,N,,
12-003,1,5,JUNCART,2,N,,
12-003,1,2,JUNCART,1,N,,
12-003,1,3,JUNCART,2,N,,
12-003,1,7,LITTER,6,S,,
12-003,1,10,LITTER,10,S,,
12-003,1,9,LITTER,15,S,,
12-003,1,6,LITTER,10,S,,
12-003,1,7,LYCOEUR,0.1,E,,
12-003,1,10,LYCOEUR,20,E,,
12-003,1,5,LYCOEUR,1,E,,
12-003,1,2,LYCOEUR,1,E,,
12-003,1,1,LYCOEUR,2,E,,
12-003,1,7,LYSIAME,15,N,,
12-003,1,4,LYSIAME,7,N,,
12-003,1,9,LYTHSAL,1,I,,
12-003,1,5,LYTHSAL,2,I,,
12-003,1,2,LYTHSAL,2,I,,
12-003,1,1,LYTHSAL,1,I,,
12-003,1,2,MENTARV,0.1,E,,
12-003,1,4,MENTARV,0.1,E,,
12-003,1,7,MOSSSP,10,N,,
12-003,1,8,MUD,30,S,,
12-003,1,7,MUD,50,S,,
12-003,1,10,MUD,5,S,,
12-003,1,9,MUD,43,S,,
12-003,1,6,MUD,30,S,,
12-003,1,5,MUD,43,S,,
12-003,1,2,MUD,56,S,,
12-003,1,1,MUD,18,S,,
12-003,1,3,MUD,64,S,,
12-003,1,4,MUD,34,S,,
12-003,1,10,MYOSSCO,1,E,,
12-003,1,2,MYOSSCO,3,E,,
12-003,1,1,MYOSSCO,0.1,E,,
12-003,1,3,MYOSSCO,0.1,E,,
12-003,1,4,MYOSSCO,0.1,E,,
12-003,1,10,OENASAR,1,N,,
12-003,1,8,PHALARU,10,I,,
12-003,1,7,PHALARU,28,I,,
12-003,1,10,PHALARU,34,I,,
12-003,1,9,PHALARU,17,I,,
12-003,1,6,PHALARU,40,I,,
12-003,1,5,PHALARU,5,I,,edge of rip rap
12-003,1,2,PHALARU,10,I,,
12-003,1,1,PHALARU,25,I,,edge of rip rap
12-003,1,3,PHALARU,1,I,,
12-003,1,4,PHALARU,50,I,,
12-003,1,5,PLANMAJ,0.1,E,,
12-003,1,10,ROCK,25,S,,
12-003,1,5,ROCK,30,S,,
12-003,1,2,ROCK,25,S,,
12-003,1,1,ROCK,50,S,,
12-003,1,4,ROCK,2,S,,
12-003,1,5,RORIPAL,0.1,N,,
12-003,1,10,RUBUARM,1,I,,
12-003,1,9,RUMESAL,3,N,,
12-003,1,6,SCHOTAB,0.1,N,,
12-003,1,3,SCHOTAB,0.1,N,,
12-003,1,6,SCIRMIC,8,N,,
12-003,1,7,SIUMSUA,1,N,,
12-003,1,2,SIUMSUA,1,N,,
12-003,1,10,SYMPSUB,3,N,,
12-003,1,9,SYMPSUB,1,N,,
12-003,1,6,SYMPSUB,3,N,,
12-003,1,5,SYMPSUB,1,N,,
12-003,1,2,SYMPSUB,1,N,,
12-003,1,1,SYMPSUB,0.1,N,,
12-003,1,3,SYMPSUB,1,N,,
12-003,1,4,SYMPSUB,2,N,,
12-003,1,3,WOOD,25,S,,LWD accumulation
