Site_Number,COMMUNITY,PLOT,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH_CM,COMMENTS
13-003,1,3,AGROSTO,6,E,,
13-003,1,21,AGROSTO,0.1,E,,511636N5452250
13-003,1,22,AGROSTO,0.1,E,,
13-003,1,2,CAREAQU,36,N,138,
13-003,1,22,CAREAQU,8,N,91,
13-003,1,23,CAREAQU,1,N,89,511648 5452242
13-003,1,24,CAREAQU,0.1,N,92,
13-003,1,1,CARELYN,6,N,,
13-003,1,3,CARELYN,15,N,108,
13-003,1,6,CARELYN,35,N,74,0511769 5452206
13-003,1,21,CARELYN,0.1,N,31,511629 5452253
13-003,1,4,CAREOBN,80,N,102,
13-003,1,24,CAREOBN,54,N,,
13-003,1,25,CAREOBN,8,N,,
13-003,1,26,CAREOBN,72,N,65,
13-003,1,25,CARESTI,0.1,N,,
13-003,1,2,CAREUTR,4,N,,
13-003,1,6,ELEOPAL,0.1,N,,
13-003,1,21,ELEOPAL,0.1,N,,
13-003,1,23,ELEOPAL,0.1,N,,
13-003,1,25,EPILCIL,0.1,N,,
13-003,1,25,EQUIARV,0.1,N,,
13-003,1,2,EQUIFLU,0.1,N,,
13-003,1,3,EQUIFLU,0.1,N,,
13-003,1,5,EQUIFLU,0.1,N,,
13-003,1,6,EQUIFLU,1,N,,
13-003,1,23,EQUIFLU,0.1,N,,
13-003,1,1,GALITRI,0.1,N,,
13-003,1,3,GALITRI,0.1,N,,
13-003,1,4,GALITRI,1,N,,
13-003,1,22,GALITRI,0.1,N,,
13-003,1,24,GALITRI,0.1,N,,
13-003,1,25,GALITRI,0.1,N,,
13-003,1,26,GALITRI,0.1,N,,
13-003,1,25,IRISPSE,0.1,I,,511657 5452239
13-003,1,6,JUNCART,1,N,,
13-003,1,21,JUNCART,2,N,,
13-003,1,22,JUNCART,1,N,,
13-003,1,23,JUNCART,0.1,N,,
13-003,1,25,JUNCART,0.1,N,,
13-003,1,26,JUNCART,0.1,N,,511669 5452235
13-003,1,1,JUNCEFF,30,N,,
13-003,1,5,JUNCEFF,3,N,,
13-003,1,6,JUNCEFF,2,N,,
13-003,1,24,JUNCEFF,0.1,N,,511652 5452241
13-003,1,25,JUNCEFF,0.1,N,,
13-003,1,5,JUNCOXY,0.1,N,,
13-003,1,22,JUNCOXY,0.1,N,,
13-003,1,26,JUNCOXY,0.1,N,,
13-003,1,3,JUNCTEN,3,N,,
13-003,1,21,LILLOCC,0.1,N,,
13-003,1,1,LITTER,40,N,,
13-003,1,2,LITTER,10,N,,
13-003,1,3,LITTER,4,N,,
13-003,1,4,LITTER,12,N,,
13-003,1,5,LITTER,25,N,,
13-003,1,6,LITTER,6,N,,
13-003,1,23,LITTER,1,N,,
13-003,1,25,LITTER,5,N,,
13-003,1,21,LOG,40,N,,
13-003,1,23,LOG,8,N,,
13-003,1,25,LOG,15,N,,
13-003,1,1,LOTUCOR,2,E,,
13-003,1,3,LOTUCOR,1,E,,
13-003,1,4,LOTUCOR,2,E,,
13-003,1,5,LOTUCOR,0.1,E,,
13-003,1,6,LOTUCOR,0.1,E,,
13-003,1,25,LOTUCOR,2,N,,
13-003,1,6,LYCOEUR,5,E,,
13-003,1,22,LYCOEUR,0.1,E,,
13-003,1,24,LYCOEUR,1,E,,
13-003,1,25,LYCOEUR,1,E,,
13-003,1,22,LYSINUM,1,E,,
13-003,1,23,LYSINUM,1,E,,
13-003,1,25,LYSINUM,0.1,E,,
13-003,1,1,LYTHSAL,3,I,,
13-003,1,2,LYTHSAL,1,I,,
13-003,1,3,LYTHSAL,1,I,,
13-003,1,4,LYTHSAL,1,I,,
13-003,1,5,LYTHSAL,3,I,,
13-003,1,6,LYTHSAL,1,I,,
13-003,1,21,LYTHSAL,0.1,I,,
13-003,1,23,LYTHSAL,1,I,,
13-003,1,24,LYTHSAL,5,I,,
13-003,1,25,LYTHSAL,3,I,,
13-003,1,26,LYTHSAL,1,I,,
13-003,1,1,MUD,7,N,,
13-003,1,2,MUD,44,N,,
13-003,1,3,MUD,66,N,,
13-003,1,5,MUD,50,N,,
13-003,1,6,MUD,50,N,,
13-003,1,21,MUD,58,N,,
13-003,1,22,MUD,90,N,,
13-003,1,23,MUD,88,N,,
13-003,1,24,MUD,5,N,,
13-003,1,25,MUD,65,N,,
13-003,1,26,MUD,28,N,,
13-003,1,4,MYRIGALE,0.1,N,,
13-003,1,1,PHALARU,2,I,,
13-003,1,2,PHALARU,0.1,I,,
13-003,1,3,PHALARU,1,I,,
13-003,1,5,PHALARU,1,I,,
13-003,1,6,PHALARU,1,I,,
13-003,1,22,PHALARU,0.1,I,,
13-003,1,23,PHALARU,0.1,I,,
13-003,1,24,PHALARU,1,I,,
13-003,1,25,PHALARU,1,I,,
13-003,1,26,PHALARU,2,I,,
13-003,1,21,POTEANS,0.1,N,,
13-003,1,24,POTEANS,1,N,,
13-003,1,26,POTEANS,0.1,N,,
13-003,1,24,RUMECON,0.1,N,,
13-003,1,26,RUMECON,0.1,N,,
13-003,1,4,SALISP,3,N,,
13-003,1,23,SCHOTAB,0.1,N,,
13-003,1,5,SCIRATR,1,N,,
13-003,1,3,SCIRMIC,1,N,,
13-003,1,5,SCIRMIC,10,N,,
13-003,1,6,SCIRMIC,0.1,N,,
13-003,1,22,SCIRMIC,0.1,N,,
13-003,1,2,TYPHLAT,5,N,,
13-003,1,3,TYPHLAT,1,N,,
13-003,1,5,TYPHLAT,2,N,,
