Site_Number,COMMUNITY,PLOT,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH_CM,COMMENTS
08-004A,1,8,AGROSTO,96,E,,
08-004A,1,8,TRIGMAR,2,N,,
08-004A,1,8,SYMPSUB,1,N,,
08-004A,1,8,CARELYN,0.1,N,49,
08-004A,1,8,ACHIMIL,0.1,N,,
08-004A,1,8,ROCK,1,,,
08-004A,1,6,CARELYN,90,N,146,
08-004A,1,6,ACHIMIL,1,N,,
08-004A,1,6,PHALARU,1,I,,
08-004A,1,6,ATRIPAT,0.1,E,,
08-004A,1,6,AGROSTO,1,E,,
08-004A,1,6,MUD,7,,,
08-004A,1,7,CARELYN,20,N,165,
08-004A,1,7,ACHIMIL,2,N,,
08-004A,1,7,PHALARU,15,I,,
08-004A,1,7,ATRIPAT,1,E,,
08-004A,1,7,AGROSTO,0.1,E,,
08-004A,1,7,SONCARV,3,E,,
08-004A,1,7,SYMPSUB,0.1,N,,
08-004A,1,7,LITTER,59,,,
08-004A,1,4,TRIGMAR,42,N,,
08-004A,1,4,CARELYN,0.1,N,61,
08-004A,1,4,MUD,58,,,
08-004A,1,1,TRIGMAR,71,N,,
08-004A,1,1,CARELYN,1,N,74,
08-004A,1,1,LOG,3,,,
08-004A,1,1,MUD,55,,,
08-004A,1,3,TRIGMAR,55,N,,
08-004A,1,3,ELEOPAR,0.1,N,,
08-004A,1,3,MUD,45,,,
08-004A,1,2,TRIGMAR,35,N,,
08-004A,1,2,ELEOPAR,0.1,N,,
08-004A,1,2,MUD,65,,,
08-004A,1,5,TRIGMAR,40,N,,
08-004A,1,5,ELEOPAR,0.1,N,,
08-004A,1,5,MUD,60,,,
08-004A,1,10,TRIGMAR,35,N,,
08-004A,1,10,ELEOPAR,1,N,,
08-004A,1,10,MUD,64,,,
08-004A,1,9,TRIGMAR,60,N,,
08-004A,1,9,CARELYN,0.1,N,104,
08-004A,1,9,MUD,40,,,
08-004A,1,11,CARELYN,1,N,,
08-004A,1,11,TRIGMAR,20,N,,
08-004A,1,11,ALGAE,1,,,
08-004A,1,11,MUD,78,,,
