Site_Number,COMMUNITY,PLOT,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH_CM,COMMENTS
03-003B,1,11,AGROSTO,0.1,E,,
03-003B,1,5,AGROSTO,0.1,E,,
03-003B,1,13,AGROSTO,0.1,E,,
03-003B,1,5,ALISTRI,0.1,N,,
03-003B,2,19,ALISTRI,0.1,N,,
03-003B,2,10,CALLSTA,1,E,,
03-003B,2,1,CALLSTA,20,E,,
03-003B,2,14,CALLSTA,4,E,,
03-003B,2,4,CALLSTA,0.1,E,,
03-003B,2,19,CALLSTA,0.1,E,,
03-003B,1,16,CARELYN,5,N,71,"was intended to be in comm2 but should be comm1, herbivory"
03-003B,1,13,CIRSARV,10,E,,
03-003B,2,10,CRASAQU,0.1,N,,
03-003B,2,1,CRASAQU,0.1,N,,
03-003B,2,15,CRASAQU,0.1,N,,
03-003B,2,4,CRASAQU,0.1,N,,
03-003B,2,17,CRASAQU,0.1,N,,
03-003B,2,19,CRASAQU,0.1,N,,
03-003B,2,10,ELEOPAL,0.1,N,,
03-003B,2,1,ELEOPAL,0.1,N,,
03-003B,1,5,ELEOPAR,0.1,N,,
03-003B,2,10,ELEOPAR,0.1,N,,
03-003B,2,1,ELEOPAR,1,N,,
03-003B,2,14,ELEOPAR,0.1,N,,
03-003B,2,15,ELEOPAR,0.1,N,,
03-003B,2,4,ELEOPAR,0.1,N,,
03-003B,2,17,ELEOPAR,0.1,N,,
03-003B,2,19,ELEOPAR,0.1,N,,
03-003B,1,5,JUNCART,0.1,N,,
03-003B,1,11,JUNCBAL,40,N,,
03-003B,1,5,JUNCBAL,70,N,,
03-003B,1,1,JUNCBAL,100,N,,
03-003B,1,4,JUNCBAL,50,N,,
03-003B,1,3,JUNCBAL,20,N,,
03-003B,1,13,JUNCBAL,80,N,,
03-003B,1,16,JUNCBAL,35,N,,
03-003B,2,1,LILLOCC,0.1,N,,
03-003B,1,16,LILLOCC,0.1,N,,
03-003B,2,17,LILLOCC,0.1,N,,
03-003B,2,10,LIMOAQU,0.1,N,,
03-003B,2,1,LIMOAQU,0.1,N,,
03-003B,2,15,LIMOAQU,0.1,N,,
03-003B,2,4,LIMOAQU,0.1,N,,
03-003B,2,17,LIMOAQU,0.1,N,,
03-003B,2,19,LIMOAQU,0.1,N,,
03-003B,1,11,LITTER,0.1,S,,
03-003B,1,4,LITTER,10,S,,
03-003B,1,3,LITTER,3,S,,
03-003B,1,14,LITTER,60,S,,
03-003B,1,13,LITTER,5,S,,
03-003B,1,16,LITTER,0.1,S,,
03-003B,1,4,LOTUCOR,10,E,,
03-003B,1,3,LOTUCOR,35,E,,
03-003B,1,14,LOTUCOR,10,E,,
03-003B,1,13,LOTUCOR,5,E,,
03-003B,1,11,LYTHSAL,0.1,I,,
03-003B,1,5,LYTHSAL,0.1,I,,
03-003B,2,10,LYTHSAL,0.1,I,,
03-003B,1,1,LYTHSAL,0.1,I,,
03-003B,1,4,LYTHSAL,1,I,,
03-003B,1,3,LYTHSAL,0.1,I,,
03-003B,1,16,LYTHSAL,1,I,,
03-003B,2,17,LYTHSAL,0.1,I,,
03-003B,2,19,LYTHSAL,0.1,I,,
03-003B,1,11,MUD,60,S,,
03-003B,1,5,MUD,29,S,,
03-003B,2,10,MUD,99,S,,
03-003B,2,1,MUD,79,S,,
03-003B,1,4,MUD,14,S,,
03-003B,1,3,MUD,11,S,,
03-003B,2,14,MUD,92,S,,
03-003B,2,15,MUD,99,S,,
03-003B,2,4,MUD,99,S,,
03-003B,2,17,MUD,98,S,,
03-003B,2,19,MUD,98,S,,
03-003B,2,17,PERSPP,2,U,,
03-003B,2,19,PERSPP,2,U,,
03-003B,2,1,PERSSP,0.1,U,,
03-003B,1,5,PHALARU,0.1,I,,
03-003B,1,4,PHALARU,15,I,,
03-003B,1,14,PHALARU,5,I,,
03-003B,1,13,PHALARU,0.1,I,,
03-003B,2,14,ROCK,2,N,,
03-003B,1,16,ROCK,60,N,,
03-003B,1,3,SCIRMIC,1,N,,
03-003B,1,14,SCIRMIC,0.1,N,,
03-003B,1,5,WOOD,1,S,,
03-003B,2,10,WOOD,0.1,S,,
03-003B,1,3,WOOD,25,S,,
03-003B,1,14,WOOD,25,S,,
03-003B,2,14,WOOD,2,S,,
