Site_Number,COMMUNITY,PLOT,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH_CM,COMMENTS
Ref1,2,9,ELEOPAL,0.1,N,,
Ref1,2,9,JUNCART,2,N,,
Ref1,2,9,LYSITER,1,E,,
Ref1,2,9,MUD,93,S,,
Ref1,2,9,MYOSSCO,1,E,,
Ref1,2,9,PHALARU,0.1,N,,
Ref1,2,9,SCIRATR,2,N,70,
Ref1,2,9,VEROSCU,1,N,,
Ref1,2,10,ALISTRI,0.1,N,,
Ref1,2,10,CICUDOU,1,N,,
Ref1,2,10,ELEOPAL,8,N,,
Ref1,2,10,EQUIFLU,0.1,N,,
Ref1,2,10,JUNCOXY,11,N,,
Ref1,2,10,LITTER,8,S,,
Ref1,2,10,LYSITER,10,E,,
Ref1,2,10,MUD,62,S,,
Ref1,2,10,PHALARU,0.1,N,,
Ref1,2,11,ELEOPAL,1,N,,
Ref1,2,11,EQUIFLU,0.1,N,,
Ref1,2,11,IRISPSE,7,I,,
Ref1,2,11,JUNCOXY,1,N,,
Ref1,2,11,LITTER,4,S,,
Ref1,2,11,LYSITER,10,E,,
Ref1,2,11,MUD,76,S,,
Ref1,2,11,PHALARU,1,N,,
Ref1,2,12,CAREX,0.1,N,,
Ref1,2,12,ELEOPAL,3,N,,
Ref1,2,12,EQUIFLU,0.1,N,,
Ref1,2,12,IRISPSE,2,I,,
Ref1,2,12,JUNCOXY,15,N,,
Ref1,2,12,LITTER,30,S,,
Ref1,2,12,LYSITER,1,E,,
Ref1,2,12,LYTHSAL,5,I,,
Ref1,2,12,MUD,40,S,,
Ref1,1,13,CAREAQU,1,N,102,
Ref1,1,13,EQUIFLU,0.1,N,,
Ref1,1,13,LATHPAL,0.1,N,,
Ref1,1,13,LITTER,74,S,,
Ref1,1,13,LYTHSAL,0.1,I,,
Ref1,1,13,PHALARU,25,N,,
Ref1,2,14,AGROSTO,0.1,E,,
Ref1,2,14,CAREUTR,0.1,N,87,
Ref1,2,14,ELEOPAL,0.1,N,,
Ref1,2,14,EQUIFLU,0.1,N,,
Ref1,2,14,IRISPSE,0.1,I,,
Ref1,2,14,LYCOEUR,0.1,E,,
Ref1,2,14,LYSITER,5,E,,
Ref1,2,14,MENYTRI,5,N,,
Ref1,2,14,MUD,89,S,,
Ref1,2,14,MYOSSCO,1,E,,
Ref1,2,14,PHALARU,0.1,N,,
Ref1,1,15,CALACAN,3,N,,
Ref1,1,15,CAREAQU,0.1,N,,
Ref1,1,15,CAREVIR,0.1,N,89,
Ref1,1,15,LATHPAL,0.1,N,,
Ref1,1,15,LITTER,89,S,,
Ref1,1,15,PHALARU,8,N,,
Ref1,2,16,CARELYN,27,N,93,
Ref1,2,16,ELEOPAL,1,N,,
Ref1,2,16,IRISPSE,2,I,,
Ref1,2,16,JUNCOXY,15,N,,
Ref1,2,16,LITTER,5,S,,
Ref1,2,16,LYCOEUR,3,E,,
Ref1,2,16,LYSITER,1,E,,
Ref1,2,16,LYTHSAL,1,I,,
Ref1,2,16,MENYTRI,17,N,,
Ref1,2,16,MUD,30,S,,
Ref1,2,16,UNKNOWN GRASS,0.1,U,,
Ref1,2,18,CAREOBN,0.1,N,,
Ref1,2,18,CICUDOU,0.1,N,,
Ref1,2,18,ELEOPAL,27,N,,
Ref1,2,18,EQUIFLU,0.1,N,,
Ref1,2,18,IRISPSE,1,I,,
Ref1,2,18,LITTER,4,S,,
Ref1,2,18,LYSITER,2,E,,
Ref1,2,18,LYTHSAL,3,I,,
Ref1,2,18,MUD,60,S,,
Ref1,2,18,MYOSSCO,2,E,,
Ref1,2,18,VEROSCU,1,N,,
Ref1,2,19,EQUIFLU,0.1,N,,
Ref1,2,19,LITTER,81,S,,
Ref1,2,19,PHALARU,4,N,,
Ref1,2,19,SCIRATR,5,N,,
Ref1,2,20,ELEOPAL,3,N,,
Ref1,2,20,EQUIFLU,0.1,N,,
Ref1,2,20,IRISPSE,1,I,,
Ref1,2,20,JUNCOXY,0.1,N,,
Ref1,2,20,LYSITER,1,E,,
Ref1,2,20,MUD,93,S,,
Ref1,2,20,MYOSSCO,2,E,,
Ref1,2,20,VEROSCU,0.1,N,,
Ref1,2,21,CAREUTR,5,N,,
Ref1,2,21,EQUIFLU,0.1,N,120,
Ref1,2,21,LITTER,35,S,,
Ref1,2,21,PHALARU,60,N,,see ipad for coordinates
Ref1,2,22,CAREUTR,2,N,120,
Ref1,2,22,LATHPAL,0.1,N,,
Ref1,2,22,LITTER,58,S,,
Ref1,2,22,PHALARU,40,N,,see ipad for coordinates
Ref1,1,23,CAREAQU,4,N,,see ipad for coordinates
Ref1,1,23,LITTER,94,S,,
Ref1,1,23,PHALARU,1,N,,
Ref1,1,23,SCIRATR,1,N,,
Ref1,1,24,CAREAQU,6,N,,see ipad for coordinates
Ref1,1,24,IRISPSE,1,I,,
Ref1,1,24,LITTER,81,S,,
Ref1,1,24,LYTHSAL,2,I,,
Ref1,1,24,PHALARU,10,N,,
