Site_Number,COMMUNITY,PLOT,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH_CM,COMMENTS
04-003,1,3,AGROSTO,1,E,,
04-003,1,4,AGROSTO,0.1,E,,
04-003,1,5,AGROSTO,15,E,,
04-003,1,11,AGROSTO,0.1,E,,
04-003,1,12,AGROSTO,0.1,E,,
04-003,1,8,AGROSTO,0.1,E,,
04-003,1,10,AGROSTO,0.1,E,,
04-003,1,9,AGROSTO,0.1,E,,
04-003,1,7,IRISPSE,1,I,,
04-003,1,6,IRISPSE,5,I,,
04-003,1,5,IRISPSE,2,I,,
04-003,1,1,IRISPSE,1,I,,
04-003,1,7,LYTHSAL,3,I,,
04-003,1,6,LYTHSAL,0.1,I,,
04-003,1,3,LYTHSAL,0.1,I,,
04-003,1,5,LYTHSAL,0.1,I,,
04-003,1,9,LYTHSAL,0.1,I,,
04-003,1,7,PHALARU,7,I,,
04-003,1,6,PHALARU,0.1,I,,
04-003,1,5,PHALARU,3,I,,
04-003,1,1,PHALARU,4,I,,
04-003,1,7,ALISTRI,0.1,N,,
04-003,1,3,ALISTRI,0.1,N,,
04-003,1,5,ALISTRI,0.1,N,,
04-003,1,9,ALISTRI,0.1,N,,
04-003,1,7,CARELYN,0.1,N,148,
04-003,1,6,CARELYN,70,N,147,
04-003,1,5,CARELYN,11,N,171,
04-003,1,11,CARELYN,80,N,102,
04-003,1,12,CARELYN,98,N,132,
04-003,1,8,CARELYN,99,N,145,
04-003,1,10,CARELYN,90,N,143,
04-003,1,9,CARELYN,75,N,108,
04-003,1,11,ELEOPAL,0.1,N,,
04-003,1,10,ELEOPAL,0.1,N,,
04-003,1,9,ELEOPAL,0.1,N,,
04-003,1,7,GALITRI,0.1,N,,
04-003,1,3,GLYCSP,2,N,,
04-003,1,4,GLYCSP,0.1,N,,standing litter
04-003,1,5,GLYCSP,3,N,,
04-003,1,3,IMPACAP,0.1,E,,
04-003,1,5,IMPACAP,0.1,E,,
04-003,1,11,LILLOCC,0.1,N,,
04-003,1,9,LILLOCC,0.1,N,,
04-003,1,7,MOSSP,1,N,,
04-003,1,7,POTEANS,4,N,,
04-003,1,7,RUMECON,1,E,,
04-003,1,3,SCHOTAB,4,N,,
04-003,1,4,SCHOTAB,8,N,,
04-003,1,5,SCHOTAB,0.1,N,,
04-003,1,8,SCHOTAB,1,N,,
04-003,1,1,SCHOTAB,0.1,N,,
04-003,1,3,SIUMSUA,0.1,N,,
04-003,1,7,TYPHLAT,4,N,,
04-003,1,4,TYPHLAT,1,N,,
04-003,1,5,TYPHLAT,0.1,N,,
04-003,1,1,TYPHLAT,1,N,,
04-003,1,7,LITTER,5,S,,
04-003,1,3,LITTER,3,S,,
04-003,1,4,LITTER,75,S,,
04-003,1,5,LITTER,16,S,,
04-003,1,1,LITTER,92,S,,
04-003,1,7,MUD,74,S,,
04-003,1,6,MUD,15,S,,
04-003,1,3,MUD,63,S,,
04-003,1,4,MUD,6,S,,
04-003,1,5,MUD,50,S,,
04-003,1,11,MUD,20,S,,
04-003,1,12,MUD,2,S,,
04-003,1,8,MUD,0.1,S,,
04-003,1,10,MUD,10,S,,
04-003,1,9,MUD,25,S,,
04-003,1,1,MUD,1,S,,
04-003,1,7,ROCK,3,S,,
04-003,1,6,ROCK,10,S,,
04-003,1,3,WOOD,17,S,,
04-003,1,4,WOOD,10,S,,
04-003,1,1,WOOD,1,S,,
04-003,1,7,PERSSP,0.1,U,,
