Site_Number,COMMUNITY,PLOT,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH_CM,COMMENTS
02-015,1,5,AGROSTO,0.1,E,,
02-015,1,1,ALISTRI,0.1,N,,
02-015,1,2,CALLSTA,0.1,E,,
02-015,1,2,CRASAQU,0.1,N,,
02-015,1,1,CRASAQU,1,N,,
02-015,1,1,ELEOPAL,0.1,N,,
02-015,1,1,ELEOPAR,0.1,N,,
02-015,1,2,ELEOPAR,0.1,N,,
02-015,1,5,EQUIFLU,0.1,N,,
02-015,1,5,JUNCBAL,0.1,N,,
02-015,1,3,JUNCBAL,45,N,,
02-015,1,4,JUNCBAL,45,N,,
02-015,1,1,LILLOCC,0.1,N,,
02-015,1,2,LILLOCC,0.1,N,,
02-015,1,1,LIMOAQU,0.1,N,,
02-015,1,2,LIMOAQU,0.1,N,,
02-015,1,5,LYCOEUR,0.1,E,,
02-015,1,1,LYTHSAL,17,I,,
02-015,1,2,LYTHSAL,25,I,,
02-015,1,3,LYTHSAL,25,I,,
02-015,1,4,LYTHSAL,50,I,,
02-015,1,5,LYTHSAL,50,I,,
02-015,1,4,MUD,5,S,,
02-015,1,3,MUD,29,S,,
02-015,1,5,MUD,49,S,,
02-015,1,1,MUD,73,S,,
02-015,1,2,MUD,75,S,,
02-015,1,2,PERSSP,0.1,U,,
02-015,1,1,POTEANS,0.1,N,,
02-015,1,2,POTEANS,0.1,N,,
02-015,1,4,POTEANS,0.1,N,,
02-015,1,3,POTEANS,1,N,,
02-015,1,5,POTEANS,1,N,,
02-015,1,4,SCHOTAB,0.1,N,,
02-015,1,1,WOOD,10,S,,
