Site_Number,COMMUNITY,PLOT,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH_CM,COMMENTS
Ref4,1,6,JUNCART,0.1,N,,
Ref4,1,7,JUNCART,1,N,,
Ref4,1,10,JUNCEFF,0.1,N,,
Ref4,1,1,LEERORY,0.1,N,,
Ref4,1,6,LEERORY,1,N,,
Ref4,1,7,LEERORY,0.1,N,,
Ref4,1,11,LEERORY,0.1,N,,
Ref4,1,14,LEERORY,0.1,N,,
Ref4,1,18,LEERORY,0.1,N,,
Ref4,1,19,LEERORY,0.1,N,,
Ref4,1,20,LEERORY,0.1,N,,
Ref4,1,2,LILLOCC,0.1,N,,
Ref4,1,1,LIMOAQU,0.1,N,,
Ref4,1,3,RANUFLA,0.1,N,,
Ref4,1,7,SAGILAT,2,N,,
Ref4,1,12,SAGILAT,2,N,,
Ref4,1,6,SCHOTAB,0.1,N,,
Ref4,1,18,SCHOTAB,0.1,N,,
Ref4,1,1,SIUMSUA,0.1,N,,
Ref4,1,5,SIUMSUA,1,N,,
Ref4,1,15,SPAREME,0.1,N,,
Ref4,1,1,TYPHLAT,0.1,N,,
Ref4,1,2,TYPHLAT,0.1,N,,
Ref4,1,3,TYPHLAT,1,N,,
Ref4,1,4,TYPHLAT,1,N,,
Ref4,1,8,TYPHLAT,2,N,,
Ref4,1,10,TYPHLAT,0.1,N,,
Ref4,1,11,TYPHLAT,1,N,,
Ref4,1,17,TYPHLAT,0.1,N,,
Ref4,1,20,TYPHLAT,0.1,N,,
Ref4,1,7,LITTER,6,S,,
Ref4,1,18,LITTER,56,S,,
Ref4,1,4,LOG,55,S,,
Ref4,1,6,LOG,33,S,,
Ref4,1,11,LOG,2,S,,
Ref4,1,14,LOG,25,S,,
Ref4,1,15,LOG,90,S,,
Ref4,1,16,LOG,2,S,,
Ref4,1,1,MUD,8,S,,
Ref4,1,2,MUD,89,S,,
Ref4,1,3,MUD,7,S,,
Ref4,1,4,MUD,2,S,,
Ref4,1,5,MUD,25,S,,
Ref4,1,6,MUD,63,S,,
Ref4,1,7,MUD,76,S,,
Ref4,1,8,MUD,20,S,,
Ref4,1,10,MUD,5,S,,
Ref4,1,11,MUD,27,S,,
Ref4,1,12,MUD,55,S,,
Ref4,1,13,MUD,25,S,,
Ref4,1,14,MUD,62,S,,
Ref4,1,15,MUD,8,S,,
Ref4,1,17,MUD,5,S,,
Ref4,1,19,MUD,1,S,,
Ref4,1,18,WOOD,4,S,,
Ref4,1,1,PERSSP,0.1,U,,
Ref4,1,9,EQUIFLU,0.1,N,,
