Site_Number,COMMUNITY,PLOT,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH_CM,COMMENTS
08-005,1,5,TRIGMAR,0.1,N,,
08-005,1,5,SALIPAC,35,N,,
08-005,1,5,SPERSAL,35,E,,
08-005,1,5,PLANTMAR,1,N,,
08-005,1,5,DISTSPI,0.1,N,,
08-005,1,5,MUD,29,,,
08-005,1,10,SALIPAC,40,N,,
08-005,1,10,SPERSAL,40,E,,
08-005,1,10,SCHOAME,0.1,N,,
08-005,1,10,MUD,20,,,
08-005,1,3,DISTSPI,0.1,N,,
08-005,1,3,SALIPAC,45,N,,
08-005,1,3,SPERSAL,40,E,,
08-005,1,3,MUD,15,,,
08-005,1,1,SALIPAC,45,N,,
08-005,1,1,SPERSAL,45,E,,
08-005,1,1,DISTSPI,0.1,N,,
08-005,1,1,TRIGMAR,0.1,N,,
08-005,1,1,MUD,10,,,
08-005,1,7,TRIGMAR,45,N,,
08-005,1,7,SALIPAC,15,N,,
08-005,1,7,SPERSAL,15,E,,
08-005,1,7,JUNCGER,0.1,E,,
08-005,1,7,MUD,25,,,
08-005,1,2,SALIPAC,15,N,,
08-005,1,2,TRIGMAR,5,N,,
08-005,1,2,JUNCGER,0.1,E,,
08-005,1,2,MUD,80,,,
08-005,1,8,SALIPAC,35,N,,
08-005,1,8,SPERSAL,30,E,,
08-005,1,8,TRIGMAR,2,N,,
08-005,1,8,MUD,33,,,
08-005,1,4,SALIPAC,3,N,,
08-005,1,4,SPERSAL,0.1,E,,
08-005,1,4,TRIGMAR,20,N,,
08-005,1,4,MUD,77,,,
08-005,1,9,TRIGMAR,0.1,N,,
08-005,1,9,SALIPAC,3,N,,
08-005,1,9,SPERSAL,2,E,,
08-005,1,9,POLYAVI,0.1,E,,
08-005,1,9,ATRIPRO,0.1,E,,
08-005,1,9,WOOD,1,,,
08-005,1,9,MUD,93,,,
08-005,1,6,DISTSPI,95,N,,
08-005,1,6,TRIGMAR,0.1,N,,
08-005,1,6,SALIPAC,1,N,,
08-005,1,6,SPERSAL,0.1,E,,
08-005,1,6,MUD,4,,,
08-005,1,2,SALIPAC,1,N,,
08-005,1,2,SPERSAL,1,E,,
08-005,1,2,TRIGMAR,2,N,,
08-005,1,2,JUNCGER,30,E,,
08-005,1,2,MUD,67,,,
08-005,1,11,ATRIPRO,90,E,,
08-005,1,11,PHALARU,0.1,I,,
08-005,1,11,WOOD,5,,,
08-005,1,11,MUD,27,,,
08-005,1,20,POTEANS,2,N,,
08-005,1,20,SALIPAC,1,N,,
08-005,1,20,BOLBMAR,3,N,,
08-005,1,20,ATRIPRO,4,E,,
08-005,1,20,TRIGMAR,4,N,,
08-005,1,20,MUD,88,,,
08-005,1,20,SPERSAL,1,E,,
08-005,1,17,SALIPAC,47,N,,
08-005,1,17,SPERSAL,1,E,,
08-005,1,17,TRIGMAR,2,N,,
08-005,1,17,DISTSPI,0.1,N,,
08-005,1,17,POTEANS,0.1,N,,
08-005,1,17,BOLBMAR,0.1,N,,
08-005,1,17,MUD,50,,,
08-005,1,19,ATRIPRO,20,E,,
08-005,1,19,SYMPSUB,3,N,,
08-005,1,19,WOOD,25,,,
08-005,1,19,LITTER,52,,,
08-005,1,19,POTEANS,0.1,N,,
08-005,1,13,SYMPSUB,40,N,,
08-005,1,13,ACHIMIL,3,N,,
08-005,1,13,AGROSTO,40,E,,
08-005,1,13,WOOD,5,,,
08-005,1,13,MUD,12,,,
08-005,1,15,ATRIPRO,45,E,,
08-005,1,15,WOOD,20,,,
08-005,1,15,LITTER,35,,,
08-005,1,15,ACHIMIL,0.1,N,,
08-005,1,18,SPERSAL,2,E,,
08-005,1,18,ATRIPRO,30,N,,
08-005,1,18,COTUCOR,0.1,E,,
08-005,1,18,HORDBRA,0.1,N,,
08-005,1,18,POLYAVI,0.1,E,,
08-005,1,18,WOOD,10,,,
08-005,1,18,MUD,58,,,
08-005,1,14,ACHIMIL,1,N,,
08-005,1,14,ATRIPRO,8,E,,
08-005,1,14,SPERSAL,4,E,,
08-005,1,14,POLYAVI,15,E,,
08-005,1,14,WOOD,2,,,
08-005,1,14,LITTER,70,,,
08-005,1,16,ATRIPRO,40,E,,
08-005,1,16,ACHIMIL,1,N,,
08-005,1,16,DISTSPI,1,N,,
08-005,1,16,POLYAVI,0.1,E,,
08-005,1,16,SPERSAL,1,E,,
08-005,1,16,MUD,57,,,
