Site_Number,COMMUNITY,PLOT,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH_CM,COMMENTS
05-002,1,5,TYPHANG,3,I,,
05-002,1,5,LITTER,90,N,,
05-002,1,5,MUD,7,N,,
05-002,1,8,TYPHANG,2,I,,
05-002,1,8,TYPHGLA,1,I,,
05-002,1,8,LITTER,94,N,,
05-002,1,8,MUD,3,N,,
05-002,1,16,SCHOTAB,0.1,N,,
05-002,1,16,TYPHGLA,6,I,,
05-002,1,16,LITTER,92,N,,
05-002,1,16,MUD,2,N,,
05-002,1,20,TYPHLAT,1,N,,
05-002,1,20,TYPHGLA,3,I,,
05-002,1,20,LYTHSAL,0.1,I,,
05-002,1,20,LITTER,58,,,
05-002,1,20,MUD,38,,,
05-002,1,13,TYPHLAT,3,N,,
05-002,1,13,TYPHANG,1,I,,
05-002,1,13,LITTER,48,,,
05-002,1,13,MUD,48,,,
05-002,1,14,TYPHANG,2,I,,
05-002,1,14,TYPHLAT,2,N,,
05-002,1,14,LITTER,73,,,
05-002,1,14,MUD,23,,,
05-002,1,12,TYPHLAT,2,N,,
05-002,1,12,TYPHANG,0.1,I,,
05-002,1,12,PHALARU,1,I,,
05-002,1,12,LITTER,59,,,
05-002,1,12,MUD,48,,,
05-002,1,11,CARELYN,40,N,141,
05-002,1,11,AGROSTO,0.1,E,,
05-002,1,11,TYPHGLA,2,I,,
05-002,1,11,PHALARU,0.1,I,,
05-002,1,11,MUD,58,,,
05-002,1,7,CARELYN,60,N,133,
05-002,1,7,ELEOPAL,0.1,N,,
05-002,1,7,TYPHGLA,0.1,I,,
05-002,1,7,MUD,40,,,
05-002,1,7,AGROSTO,0.1,E,,
05-002,1,17,CARELYN,60,N,150,
05-002,1,17,ELEOPAL,0.1,N,,
05-002,1,17,AGROSTO,0.1,E,,
05-002,1,17,MUD,40,,,
05-002,1,1,TYPHANG,0.1,I,,
05-002,1,1,TYPHGLA,5,I,,
05-002,1,1,CARELYN,2,N,,
05-002,1,1,LYTHSAL,2,I,,
05-002,1,1,ALISTRI,0.1,N,,
05-002,1,1,LITTER,20,,,
05-002,1,1,MUD,71,,,
05-002,1,4,TYPHGLA,4,I,,
05-002,1,4,LITTER,96,,,
05-002,1,3,TYPHGLA,5,I,,
05-002,1,3,LITTER,95,,,
05-002,1,10,TYPHGLA,0.1,I,,
05-002,1,10,LITTER,100,,,
05-002,1,2,TYPHGLA,4,I,,
05-002,1,2,LITTER,96,,,
05-002,1,18,TYPHANG,0.1,I,,
05-002,1,18,TYPHGLA,1,I,,
05-002,1,18,LITTER,99,,,
05-002,1,9,TYPHGLA,1,I,,
05-002,1,9,LITTER,98,,,
05-002,1,9,MUD,1,,,
05-002,1,15,TYPGHANG,1,I,,
05-002,1,15,TYPHGLA,3,I,,
05-002,1,15,LITTER,96,,,
05-002,1,6,TYPHGLA,1,I,,
05-002,1,6,TYPHANG,2,I,,
05-002,1,6,LITTER,97,,,
