Site_Number,COMMUNITY,PLOT,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH_CM,COMMENTS
09-020,1,10,TYPHLAT,2,N,,
09-020,1,10,CARELYN,3,N,137,
09-020,1,10,LYTHSAL,4,I,,
09-020,1,10,LYCOEUR,1,E,,
09-020,1,10,PHALARU,0.1,I,,
09-020,1,10,WOOD,6,N,,
09-020,1,10,LITTER,84,N,,
09-020,1,18,PHALARU,6,I,,on rip rap bank
09-020,1,18,LYTHSAL,1,I,,
09-020,1,18,POTEANS,0.1,N,,
09-020,1,18,SALIXSP,20,N,,
09-020,1,18,LOTUCOR,1,E,,
09-020,1,18,SOLICAN,18,N,,
09-020,1,18,LITTER,50,N,,
09-020,1,18,MUD,3,N,,
09-020,1,18,SCHEARU,1,E,,
09-020,1,5,SCHOTAB,4,N,,
09-020,1,5,SAGILAT,1,N,,
09-020,1,5,COTUCOR,7,E,,
09-020,1,5,LILLOCC,0.1,N,,
09-020,1,5,ELEOPAL,0.1,N,,
09-020,1,5,MUD,82,N,,
09-020,1,5,LITTER,5,N,,
09-020,1,5,CARELYN,1,N,96,
09-020,1,7,CARELYN,4,N,155,
09-020,1,7,SCHOTAB,1,N,,
09-020,1,7,TYPHLAT,2,N,,
09-020,1,7,ELEOPAL,1,N,,
09-020,1,7,CALLSTA,0.1,N,,
09-020,1,7,LITTER,2,N,,
09-020,1,7,MUD,90,N,,
09-020,1,1,LYTHSAL,0.1,I,,
09-020,1,1,SCHOTAB,2,N,,
09-020,1,1,TYPHLAT,1,N,,
09-020,1,1,COTUCOR,0.1,E,,
09-020,1,1,CALLSTA,0.1,N,,
09-020,1,1,ELEOPAL,3,N,,
09-020,1,1,LILLOCC,1,N,,
09-020,1,1,WOOD,3,N,,
09-020,1,1,MUD,86,N,,
09-020,1,1,LITTER,4,N,,
09-020,1,8,CARELYN,22,N,132,
09-020,1,8,LYTHSAL,1,I,,
09-020,1,8,TYPHLAT,1,N,,
09-020,1,8,SCHOTAB,1,N,,
09-020,1,8,ELEOPAL,2,N,,
09-020,1,8,COTUCOR,0.1,E,,
09-020,1,8,LITTER,20,N,,
09-020,1,8,MUD,50,N,,
09-020,1,8,WOOD,3,N,,
09-020,1,2,TYPHLAT,4,N,,
09-020,1,2,LYTHSAL,1,I,,
09-020,1,2,CARELYN,3,N,,
09-020,1,2,ELEOPAL,0.1,N,,
09-020,1,2,LITTER,5,N,,
09-020,1,2,MUD,87,N,,
09-020,1,13,TYPHLAT,0.1,N,,typha litter only
09-020,1,13,LITTER,99,N,,
09-020,1,13,MUD,1,N,,
09-020,1,3,RUBUARM,10,I,,on rip rap bank
09-020,1,3,PHALARU,1,I,,
09-020,1,3,LYCOEUR,0.1,N,,
09-020,1,3,TARAOFF,2,E,,
09-020,1,3,ROCK,67,N,,
09-020,1,3,LITTER,20,N,,
09-020,1,12,CARELYEN,100,N,146,
09-020,1,12,AGROSTO,0.1,E,,
09-020,1,12,ELEOPAL,0.1,N,,
09-020,1,17,TYPHLAT,1,N,,
09-020,1,17,LYTHSAL,5,I,,
09-020,1,17,SCHOTAB,0.1,N,,
09-020,1,17,CARELYN,2,N,80,
09-020,1,17,JUNCBAL,0.1,N,,
09-020,1,17,WOOD,10,,,
09-020,1,17,LITTER,40,,,
09-020,1,17,MUD,42,,,
09-020,1,17,PHALARU,0.1,I,,
09-020,1,16,CARELYN,80,N,176,
09-020,1,16,LYTHSAL,0.1,I,,
09-020,1,16,ELEOPAL,0.1,N,,
09-020,1,16,AGROSTO,0.1,E,,
09-020,1,16,MUD,20,,,
09-020,1,11,JUNCBAL,15,N,,
09-020,1,11,LYTHSAL,5,I,,
09-020,1,11,CARELYN,3,N,118,
09-020,1,11,AGROSTO,0.1,E,,
09-020,1,11,MUD,77,,,
09-020,1,20,CARELYN,60,N,96,
09-020,1,20,JUNCBAL,1,N,,
09-020,1,20,POTEANS,1,N,,
09-020,1,20,LYTHSAL,2,I,,
09-020,1,20,PHALARU,1,I,,
09-020,1,20,MUD,32,,,
09-020,1,20,LITTER,2,,,
09-020,1,9,CARELYN,99,N,148,
09-020,1,9,ELEOPAL,0.1,N,,
09-020,1,9,JUNCBAL,0.1,N,,
09-020,1,9,EQUIFLU,0.1,N,,
09-020,1,9,LITTER,1,,,
09-020,1,19,JUNCBAL,30,N,,
09-020,1,19,PHALARU,5,I,,
09-020,1,19,POTEANS,15,N,,
09-020,1,19,AGROSTO,0.1,E,,
09-020,1,19,TYPHLAT,0.1,N,,
09-020,1,19,SYMPSUB,15,N,,
09-020,1,19,LITTER,10,,,
09-020,1,19,MUD,25,,,
09-020,1,6,CARELYN,90,N,96,
09-020,1,6,JUNCBAL,5,N,,
09-020,1,6,POTEANS,1,N,,
09-020,1,6,AGROSTO,0.1,E,,
09-020,1,6,LITTER,2,,,
09-020,1,6,MUD,2,,,
09-020,1,15,TYPHLAT,2,N,,
09-020,1,15,LYTHSAL,3,I,,
09-020,1,15,LYSINUM,1,E,,
09-020,1,15,PHALARU,1,I,,
09-020,1,15,JUNCBAL,5,N,,
09-020,1,15,POTEANS,0.1,N,,
09-020,1,15,LITTER,15,,,
09-020,1,15,MUD,73,,,
09-020,1,14,CARELYN,90,N,139,
09-020,1,14,ELEOPAL,1,N,,
09-020,1,14,JUNCBAL,0.1,N,,
09-020,1,14,AGROSTO,0.1,E,,
09-020,1,14,LITTER,2,,,
09-020,1,14,MUD,7,,,
