Site_Number,COMMUNITY,PLOT,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH_CM,COMMENTS
Ref11,1,19,SCHOTAB,0.1,N,,log debris area
Ref11,1,19,PHALARU,0.1,I,,
Ref11,1,19,LYTHSAL,0.1,I,,
Ref11,1,19,LYCOEUR,0.1,E,,
Ref11,1,19,WOOD,40,,,
Ref11,1,19,MUD,60,,,
Ref11,1,20,SAGILAT,2,N,,
Ref11,1,20,PHALARU,2,I,,
Ref11,1,20,LYTHSAL,6,I,,
Ref11,1,20,ALISTRI,3,N,,
Ref11,1,20,EQUIFLU,1,N,,
Ref11,1,20,AGROSTO,8,E,,
Ref11,1,20,ELEOPAL,0.1,N,,
Ref11,1,20,JUNCOXY,1,N,,
Ref11,1,20,CARELYN,1,N,103,
Ref11,1,20,LITTER,30,,,
Ref11,1,20,MUD,46,,,
Ref11,1,20,SCHOTAB,0.1,N,,
Ref11,1,16,CARELYN,90,N,144,
Ref11,1,16,TYPHLAT,1,N,,
Ref11,1,16,EQUIFLU,0.1,N,,
Ref11,1,16,SCHOTAB,1,N,,
Ref11,1,16,LITTER,10,,,
Ref11,1,16,MUD,2,,,
Ref11,1,16,CALLSTA,0.1,E,,
Ref11,1,15,ELEOPAL,0.1,N,,Herbivory
Ref11,1,15,CARELYN,80,N,139,
Ref11,1,15,SIUMSUA,2,N,,
Ref11,1,15,EQUIFLU,0.1,N,,
Ref11,1,15,ALISTRI,0.1,N,,
Ref11,1,15,LYTHSAL,0.1,I,,
Ref11,1,15,MUD,18,,,
Ref11,1,12,EQUIFLU,2,N,,
Ref11,1,12,CARELYN,72,N,163,
Ref11,1,12,AGROSTO,4,E,,
Ref11,1,12,SAGILAT,0.1,N,,
Ref11,1,12,ALISTRI,1,N,,
Ref11,1,12,LYTHSAL,2,I,,
Ref11,1,12,SCHOTAB,1,N,,
Ref11,1,12,PHALARU,1,I,,
Ref11,1,12,LITTER,3,,,
Ref11,1,12,MUD,14,,,
Ref11,1,1,CARELYN,75,N,134,
Ref11,1,1,SIUMSUA,2,N,,
Ref11,1,1,LILLOCC,5,N,,
Ref11,1,1,ELEOPAL,0.1,N,,
Ref11,1,1,EQUIFLU,0.1,N,,
Ref11,1,1,AGROSTO,1,E,,
Ref11,1,1,ALISTRI,0.1,N,,
Ref11,1,1,MUD,20,,,
Ref11,1,1,LITTER,2,,,
Ref11,1,1,SCHOTAB,0.1,,,
Ref11,1,7,CARELYN,60,N,137,
Ref11,1,7,SIUMSUA,0.1,N,,
Ref11,1,7,ALISTRI,1,N,,
Ref11,1,7,EQUIFLU,0.1,N,,
Ref11,1,7,ELEOPAL,0.1,N,,
Ref11,1,7,MUD,39,,,
Ref11,1,14,PHALARU,52,I,,
Ref11,1,14,LYTHSAL,2,I,,
Ref11,1,14,POTEANS,1,N,,
Ref11,1,14,LYCOEUR,1,E,,
Ref11,1,14,CARELYN,3,N,88,
Ref11,1,14,EQUIFLU,0.1,N,,
Ref11,1,14,WOOD,2,,,
Ref11,1,14,LITTER,2,,,
Ref11,1,14,MUD,36,,,
Ref11,1,6,PHALARU,1,I,,
Ref11,1,6,LYTHSAL,2,I,,
Ref11,1,6,JUNCBAL,40,N,,
Ref11,1,6,POTEANS,8,N,,
Ref11,1,6,CARELYN,20,N,104,
Ref11,1,6,RUMECRI,1,E,,
Ref11,1,6,LITTER,5,,,
Ref11,1,6,MUD,25,,,
Ref11,1,2,PHALARU,35,I,,
Ref11,1,2,EQUIFLU,0.1,N,,
Ref11,1,2,ELEOPAL,1,N,,
Ref11,1,2,LYTHSAL,0.1,I,,
Ref11,1,2,ALISTRI,0.1,N,,
Ref11,1,2,LYSIAME,4,N,,
Ref11,1,2,MYOSSCO,1,E,,
Ref11,1,2,GALITRI,0.1,N,,
Ref11,1,2,CARELYN,2,N,46,
Ref11,1,2,MUD,50,,,
Ref11,1,2,LITTER,7,,,
Ref11,1,5,SCHOTAB,2,N,,Standing water
Ref11,1,5,CARELYN,15,N,122,
Ref11,1,5,ELEOPAL,0.1,N,,
Ref11,1,5,EQUIFLU,0.1,N,,
Ref11,1,5,MUD,81,,,
Ref11,1,5,LITTER,2,,,
Ref11,1,10,CARELYN,60,N,122,
Ref11,1,10,SCHOTAB,15,N,,
Ref11,1,10,EQUIFLU,0.1,N,,
Ref11,1,10,MUD,25,,,
Ref11,1,17,LYTHSAL,45,I,,
Ref11,1,17,JUNCBAL,45,N,,
Ref11,1,17,JUNCOXY,0.1,N,,
Ref11,1,17,EQUIFLU,0.1,N,,
Ref11,1,17,PHALARU,0.1,I,,
Ref11,1,17,POTEANS,0.1,N,,
Ref11,1,17,AGROSTO,0.1,E,,
Ref11,1,17,ALISTRI,0.1,N,,
Ref11,1,17,ELEOPAL,0.1,N,,
Ref11,1,17,SCIRMIC,0.1,N,,
Ref11,1,17,EPILCIL,0.1,N,,
Ref11,1,17,JUNCART,0.1,N,,
Ref11,1,17,BIDECER,0.1,N,,
Ref11,1,17,GALITRI,30,N,,
Ref11,1,17,MUD,25,,,
Ref11,1,8,SCHOTAB,5,N,,
Ref11,1,8,EQUIFLU,2,N,,
Ref11,1,8,BIDECER,0.1,N,,
Ref11,1,8,ELEOPAL,0.1,N,,
Ref11,1,8,ALISTRI,0.1,N,,
Ref11,1,8,AGROSTO,0.1,E,,
Ref11,1,8,SAGILAT,0.1,N,,
Ref11,1,8,MUD,93,,,
Ref11,1,3,CARELYN,90,N,148,
Ref11,1,3,SIUMSUA,0.1,N,,
Ref11,1,3,ELEOPAL,0.1,N,,
Ref11,1,3,MUD,10,,,
Ref11,1,4,SCHOTAB,3,N,,Poorly drained
Ref11,1,4,EQUIFLU,1,N,,
Ref11,1,4,SAGILAT,10,N,,
Ref11,1,4,AGROSTO,2,E,,
Ref11,1,4,BIDECER,0.1,N,,
Ref11,1,4,MUD,82,,,
Ref11,1,4,LITTER,2,,,
Ref11,1,11,SALISP,0.1,U,,
Ref11,1,11,IRISPSE,18,I,,
Ref11,1,11,LYTHSAL,0.1,I,,
Ref11,1,11,SAGILAT,0.1,N,,
Ref11,1,11,ALISLAN,0.1,E,,
Ref11,1,11,POTEANS,0.1,N,,
Ref11,1,11,EQUIFLU,0.1,N,,
Ref11,1,11,MYOSSCO,0.1,E,,
Ref11,1,11,LITTER,60,,,
Ref11,1,11,MUD,22,,,
Ref11,1,18,EQUIFLU,0.1,N,,
Ref11,1,18,TYPHLAT,1,N,,
Ref11,1,18,IRISPSE,1,I,,
Ref11,1,18,PHALARU,0.1,I,,
Ref11,1,18,LYTHSAL,5,I,,
Ref11,1,18,CARELYN,0.1,N,,
Ref11,1,18,GLYCSP,3,U,,
Ref11,1,18,ALISTRI,0.1,N,,
Ref11,1,18,AGROSTO,0.1,E,,
Ref11,1,18,LITTER,15,,,
Ref11,1,18,MUD,75,,,
Ref11,1,13,SCHOTAB,1,N,,
Ref11,1,13,PHALARU,1,I,,
Ref11,1,13,ELEOPAL,7,N,,
Ref11,1,13,SAGILAT,2,N,,
Ref11,1,13,AGROSTO,0.1,E,,
Ref11,1,13,ALISTRI,0.1,N,,
Ref11,1,13,EQUIFLU,0.1,N,,
Ref11,1,13,TYPHLAT,0.1,N,,
Ref11,1,13,MUD,88,,,
Ref11,1,13,LITTER,1,,,
Ref11,1,9,EQUIFLU,0.1,N,,
Ref11,1,9,SIUMSUA,0.1,N,,
Ref11,1,9,ALISTRI,3,N,,
Ref11,1,9,TYPHLAT,4,N,,
Ref11,1,9,AGROSTO,5,E,,
Ref11,1,9,PHALARU,0.1,I,,
Ref11,1,9,SCHOTAB,2,N,,
Ref11,1,9,CALLSTA,0.1,E,,
Ref11,1,9,MUD,81,,,
Ref11,1,9,LITTER,5,,,
Ref11,1,9,GLYCSP,0.1,U,,
