Site_Number,COMMUNITY,PLOT,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH_CM,COMMENTS
08-009,1,18,BOLBROB,25,N,,
08-009,1,18,SPERSAL,0.1,E,,
08-009,1,18,SALIPAC,0.1,N,,
08-009,1,18,MUD,75,N,,
08-009,2,19,BOLBROB,0.1,N,,
08-009,2,19,SPERSAL,10,E,,
08-009,2,19,SALIPAC,0.1,N,,
08-009,2,19,ELEOPAR,0.1,N,,
08-009,2,19,MUD,90,N,,
08-009,2,19,BOLBROB,15,N,,
08-009,2,19,SALIPAC,1,N,,
08-009,2,19,SPERSAL,0.1,E,,
08-009,2,19,ELEOPAR,0.1,N,,
08-009,2,19,MUD,84,N,,
08-009,1,11,ELEOPAR,0.1,N,,
08-009,1,11,BOLBROB,25,N,,
08-009,1,11,SPERSAL,0.1,E,,
08-009,1,11,SALIPAC,0.1,N,,
08-009,1,11,MUD,75,N,,
08-009,1,12,TRIGMAR,5,N,,
08-009,1,12,BOLBROB,5,N,,
08-009,1,12,ELEOPAR,0.1,N,,
08-009,1,12,MUD,90,N,,
08-009,2,17,BOLBROB,0.1,N,,
08-009,2,17,SPERSAL,0.1,E,,
08-009,2,17,LYSIMAR,3,I,,
08-009,2,17,ELEOPAR,0.1,N,,
08-009,2,17,TRIGMAR,0.1,N,,
08-009,2,17,MUD,97,N,,
08-009,1,14,CARELYN,5,N,137,
08-009,1,14,BOLBROB,5,N,,
08-009,1,14,ELEOPAR,0.1,N,,
08-009,1,14,MUD,90,N,,
08-009,1,15,BOLBROB,6,N,,
08-009,1,15,ELEOPAR,0.1,N,,
08-009,1,15,MUD,94,N,,
08-009,1,20,CARELYN,30,N,137,
08-009,1,20,WOOD,5,N,,
08-009,1,20,MUD,65,N,,
08-009,1,20,BOLBROB,0.1,N,,
08-009,1,16,BOLBROB,10,N,,
08-009,1,16,SPERSAL,0.1,E,,
08-009,1,16,ELEOPAR,0.1,N,,
08-009,1,16,MUD,90,N,,
08-009,1,16,SALIPAC,0.1,N,,
