Site_Number,COMMUNITY,PLOT,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH_CM,COMMENTS
11-009,1,7,ACHIMIL,0.1,N,,
11-009,1,12,AGROSTO,0.1,E,,
11-009,1,9,AGROSTO,0.1,E,,
11-009,1,15,AGROSTO,0.1,E,,
11-009,1,7,ALISTRI,0.1,N,,
11-009,1,2,CARELYN,2,N,56,
11-009,1,3,CARELYN,0.1,N,60,
11-009,1,5,CARELYN,10,N,68,
11-009,1,6,CARELYN,10,N,66,0505409 5447361
11-009,1,10,CARELYN,8,N,73,0505448 5447497
11-009,1,11,CARELYN,2,N,,
11-009,1,12,CARELYN,30,N,67,0505462 5447535
11-009,1,7,CARELYN,0.1,N,42,
11-009,1,9,CARELYN,2,N,49,0505442 5447470
11-009,1,13,CARELYN,15,N,79,0505470 5447562
11-009,1,15,CARELYN,2,N,68,
11-009,1,16,CARELYN,3,N,89,
11-009,1,14,CAREOBN,4,N,63,0505480 5447589
11-009,1,16,CAREOBN,0.1,N,,
11-009,1,11,CICUDOU,75,N,,0505457 5447519
11-009,1,10,ELEOPAL,1,N,,
11-009,1,11,ELEOPAL,0.1,N,,
11-009,1,12,ELEOPAL,1,N,,
11-009,1,3,ELEOPAR,0.1,N,,
11-009,2,4,ELEOPAR,0.1,N,,
11-009,1,9,ELEOPAR,0.1,N,,
11-009,1,16,EPILCIL,1,N,,
11-009,1,2,GALITRI,0.1,N,,
11-009,1,3,GALITRI,0.1,N,,
11-009,1,5,GALITRI,0.1,N,,
11-009,1,13,GALITRI,0.1,N,,
11-009,1,14,GALITRI,5,N,,
11-009,1,15,GALITRI,1,N,,
11-009,1,16,GALITRI,0.1,N,,
11-009,1,14,IMPACAP,0.1,N,,
11-009,1,2,IRISPSE,2,I,,
11-009,1,5,IRISPSE,0.1,I,,
11-009,1,11,IRISPSE,3,I,,
11-009,1,12,IRISPSE,1,I,,
11-009,1,7,IRISPSE,10,I,,
11-009,1,13,IRISPSE,2,I,,
11-009,1,14,IRISPSE,15,I,,
11-009,1,15,IRISPSE,1,I,,
11-009,1,16,IRISPSE,2,I,,
11-009,1,2,JUNCART,5,N,,
11-009,1,3,JUNCART,2,N,,
11-009,2,4,JUNCART,0.1,N,,
11-009,1,5,JUNCART,1,N,,
11-009,1,6,JUNCART,0.1,N,,
11-009,1,12,JUNCART,0.1,N,,
11-009,1,7,JUNCART,8,N,,
11-009,1,9,JUNCART,0.1,N,,
11-009,1,16,JUNCART,2,N,,
11-009,1,1,JUNCBAL,93,N,,
11-009,1,5,JUNCOXY,4,N,,0505402 5447330
11-009,1,6,JUNCOXY,1,N,,
11-009,1,11,JUNCTEN,0.1,N,,
11-009,1,15,JUNCTEN,2,N,,
11-009,1,2,LILLOCC,0.1,N,,
11-009,1,6,LILLOCC,0.1,N,,
11-009,1,10,LILLOCC,0.1,N,,
11-009,1,7,LILLOCC,0.1,N,,
11-009,1,9,LILLOCC,0.1,N,,
11-009,1,15,LILLOCC,0.1,N,,
11-009,1,2,LYCOEUR,2,E,,
11-009,1,3,LYCOEUR,4,E,,
11-009,1,5,LYCOEUR,3,E,,
11-009,1,6,LYCOEUR,0.1,E,,
11-009,1,11,LYCOEUR,3,E,,
11-009,1,7,LYCOEUR,0.1,E,,
11-009,1,13,LYCOEUR,4,E,,
11-009,1,15,LYCOEUR,2,E,,
11-009,1,16,LYCOEUR,5,E,,
11-009,1,2,LYTHSAL,4,I,,0505380 5447249
11-009,1,3,LYTHSAL,1,I,,0505389 5447278
11-009,1,5,LYTHSAL,3,I,,
11-009,1,10,LYTHSAL,1,I,,
11-009,1,11,LYTHSAL,4,I,,
11-009,1,12,LYTHSAL,0.1,I,,
11-009,1,7,LYTHSAL,1,I,,0505415 5447386 
11-009,1,9,LYTHSAL,1,I,,
11-009,1,13,LYTHSAL,3,I,,
11-009,1,14,LYTHSAL,8,I,,
11-009,1,15,LYTHSAL,3,I,,0505489 54476118
11-009,1,16,LYTHSAL,1,I,,0505498 5447642
11-009,1,2,MUD,80,S,,
11-009,1,3,MUD,67,S,,
11-009,2,4,MUD,98,S,,
11-009,1,5,MUD,72,S,,
11-009,1,6,MUD,88,S,,
11-009,1,10,MUD,87,S,,
11-009,1,11,MUD,13,S,,
11-009,1,12,MUD,65,S,,
11-009,1,7,MUD,80,S,,
11-009,2,8,MUD,92,S,,
11-009,1,9,MUD,77,S,,
11-009,1,13,MUD,75,S,,
11-009,1,14,MUD,68,S,,
11-009,1,15,MUD,88,S,,
11-009,1,16,MUD,83,S,,
11-009,1,2,MYOSSCO,3,E,,
11-009,1,5,MYOSSCO,1,E,,
11-009,1,6,MYOSSCO,1,E,,
11-009,1,10,MYOSSCO,3,E,,
11-009,1,12,MYOSSCO,1,E,,
11-009,1,9,MYOSSCO,0.1,E,,
11-009,1,13,MYOSSCO,1,E,,
11-009,1,15,MYOSSCO,0.1,E,,
11-009,1,16,MYOSSCO,1,E,,
11-009,2,4,PERSPP,0.1,U,,0505394 5447303
11-009,1,5,PERSPP,0.1,U,,
11-009,1,10,PERSPP,0.1,U,,
11-009,1,12,PERSPP,0.1,U,,
11-009,2,8,PERSPP,1,U,,
11-009,1,9,PERSPP,0.1,U,,
11-009,1,13,PERSPP,0.1,U,,
11-009,1,1,PHALARU,1,I,,
11-009,1,2,PHALARU,1,I,,
11-009,1,3,PHALARU,1,I,,
11-009,1,5,PHALARU,2,I,,
11-009,1,10,PHALARU,0.1,I,,
11-009,1,12,PHALARU,0.1,I,,
11-009,1,7,PHALARU,1,I,,
11-009,1,16,PHALARU,2,I,,
11-009,1,7,POAPRA,0.1,U,,
11-009,1,1,POTEANS,1,N,,0505373 5447228
11-009,1,15,POTEANS,1,N,,
11-009,1,1,ROCK,10,S,,
11-009,1,3,ROCK,25,S,,
11-009,2,4,ROCK,2,S,,
11-009,1,5,ROCK,4,S,,
11-009,2,8,ROCK,7,S,,
