Site_Number,COMMUNITY,PLOT,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH_CM,COMMENTS
08-005,1,13,ACHIMIL,3,N,,
08-005,1,14,ACHIMIL,1,N,,
08-005,1,15,ACHIMIL,0.1,N,,
08-005,1,16,ACHIMIL,1,N,,
08-005,1,12,ACHIMIL,0.1,N,,
08-005,1,13,AGROSTO,40,E,,
08-005,1,11,ATRIPRO,90,E,,
08-005,1,14,ATRIPRO,8,E,,
08-005,1,15,ATRIPRO,45,E,,
08-005,1,16,ATRIPRO,40,E,,
08-005,1,18,ATRIPRO,30,E,,
08-005,1,19,ATRIPRO,20,E,,
08-005,1,20,ATRIPRO,4,E,,
08-005,1,12,ATRIPRO,16,E,,
08-005,1,17,BOLBMAR,0.1,N,,
08-005,1,20,BOLBMAR,3,N,,
08-005,1,18,COTUCOR,0.1,E,,
08-005,1,16,DISTSPI,1,N,,
08-005,1,17,DISTSPI,0.1,N,,
08-005,1,12,DISTSPI,10,N,,
08-005,1,18,HORDBRA,0.1,N,,
08-005,1,14,LITTER,70,S,,
08-005,1,15,LITTER,35,S,,
08-005,1,19,LITTER,52,S,,
08-005,1,11,MUD,27,S,,
08-005,1,13,MUD,12,S,,
08-005,1,16,MUD,57,S,,
08-005,1,17,MUD,50,S,,
08-005,1,18,MUD,58,S,,
08-005,1,20,MUD,88,S,,
08-005,1,12,MUD,55,S,,
08-005,1,11,PHALARU,0.1,I,,
08-005,1,14,POLYAVI,15,E,,
08-005,1,16,POLYAVI,0.1,E,,
08-005,1,18,POLYAVI,0.1,E,,
08-005,1,12,POLYAVI,0.1,E,,
08-005,1,17,POTEANS,0.1,N,,
08-005,1,19,POTEANS,0.1,N,,
08-005,1,20,POTEANS,2,N,,
08-005,1,17,SALIPAC,47,N,,
08-005,1,20,SALIPAC,1,N,,
08-005,1,14,SPERSAL,4,E,,
08-005,1,16,SPERSAL,1,E,,
08-005,1,17,SPERSAL,1,E,,
08-005,1,18,SPERSAL,2,E,,
08-005,1,20,SPERSAL,1,E,,
08-005,1,13,SYMPSUB,40,N,,
08-005,1,19,SYMPSUB,3,N,,
08-005,1,12,SYMPSUB,20,N,,
08-005,1,17,TRIGMAR,2,N,,
08-005,1,20,TRIGMAR,4,N,,
08-005,1,11,WOOD,5,S,,
08-005,1,13,WOOD,5,S,,
08-005,1,14,WOOD,2,S,,
08-005,1,15,WOOD,20,S,,
08-005,1,18,WOOD,10,S,,
08-005,1,19,WOOD,25,S,,
