Site_Number,COMMUNITY,PLOT,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH_CM,COMMENTS
08-004B,1,16,SPERCAN,15,E,,
08-004B,1,16,AGROSTO,1,E,,
08-004B,1,16,TRIGMAR,10,N,,
08-004B,1,16,CARELYN,15,N,60,
08-004B,1,16,LYSIMAR,0.1,N,,
08-004B,1,16,ATRIPAT,0.1,U,,
08-004B,1,16,DISTSPI,1,N,,
08-004B,1,16,MUD,58,,,
08-004B,1,17,SCHOTAB,2,N,,
08-004B,1,17,AGROSTO,20,E,,
08-004B,1,17,LYSIMAR,1,N,,
08-004B,1,17,TRIGMAR,3,N,,
08-004B,1,17,CARELYN,10,N,69,
08-004B,1,17,LITTER,5,,,
08-004B,1,17,MUD,59,,,
08-004B,1,15,SCHOTAB,4,N,,
08-004B,1,15,WOOD,1,,,
08-004B,1,15,LITTER,10,,,
08-004B,1,15,MUD,85,,,
08-004B,1,23,SCHOTAB,2,N,,
08-004B,1,23,ELEOPAR,0.1,N,,
08-004B,1,23,BOLBMAR,0.1,N,,
08-004B,1,23,MUD,98,,,
08-004B,1,23,LITTER,0.1,,,
08-004B,1,27,SCHOTAB,5,N,,
08-004B,1,27,ELEOPAR,0.1,N,,
08-004B,1,27,WOOD,1,,,
08-004B,1,27,LITTER,7,,,
08-004B,1,27,MUD,87,,,
08-004B,1,24,SCHOTAB,20,N,,
08-004B,1,24,LITTER,77,,,
08-004B,1,24,MUD,3,,,
08-004B,1,18,SCHOTAB,18,N,,
08-004B,1,18,LITTER,78,,,
08-004B,1,18,MUD,4,,,
08-004B,1,14,SCHOTAB,8,N,,
08-004B,1,14,ELEOPAR,0.1,N,,
08-004B,1,14,TRIGMAR,0.1,N,,
08-004B,1,14,LITTER,25,,,
08-004B,1,14,MUD,66,,,
08-004B,1,14,WOOD,1,,,
08-004B,1,13,TRIGMAR,50,N,,
08-004B,1,13,DISTSPI,3,N,,
08-004B,1,13,ELEOPAR,0.1,N,,
08-004B,1,13,AGROSTO,3,E,,
08-004B,1,13,MUD,44,,,
08-004B,1,13,SPERCAN,0.1,E,,
08-004B,1,19,TRIGMAR,45,N,,
08-004B,1,19,ELEOPAR,0.1,N,,
08-004B,1,19,SPERCAN,0.1,E,,
08-004B,1,19,BOLBMAR,0.1,N,,
08-004B,1,19,MUD,54,,,
08-004B,1,19,LITTER,1,,,
08-004B,1,21,TRIGMAR,1,N,,
08-004B,1,21,BOLBMAR,2,N,,
08-004B,1,21,SPERCAN,0.1,E,,
08-004B,1,21,ELEOPAR,0.1,N,,
08-004B,1,21,MUD,97,,,
08-004B,1,26,TRIGMAR,4,N,,
08-004B,1,26,BOLBMAR,1,N,,
08-004B,1,26,SPERCAN,20,E,,
08-004B,1,26,ELEOPAR,2,N,,
08-004B,1,26,MUD,73,,,
08-004B,1,22,TRIGMAR,23,N,,
08-004B,1,22,SPERCAN,17,E,,
08-004B,1,22,ELEOPAR,0.1,N,,
08-004B,1,22,LITTER,5,,,
08-004B,1,22,MUD,55,,,
08-004B,1,25,TRIGMAR,60,N,,
08-004B,1,25,ELEOPAR,0.1,N,,
08-004B,1,25,LITTER,6,,,
08-004B,1,25,MUD,34,,,
08-004B,1,20,TRIGMAR,75,N,,
08-004B,1,20,ELEOPAR,0.1,N,,
08-004B,1,20,LITTER,20,,,
08-004B,1,20,MUD,5,,,
