Site_Number,COMMUNITY,PLOT,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH_CM,COMMENTS
14-001,1,20,AGROSTO,0.1,E,,
14-001,1,18,AGROSTO,0.1,E,,
14-001,1,16,ALISLAN,1,E,,
14-001,1,13,ALISLAN,1,E,,
14-001,1,20,ALISLAN,1,E,,
14-001,1,6,ALISLAN,0.1,E,,
14-001,1,6,LOTUCOR,7,E,,
14-001,1,2,LYTHSAL,1,I,,
14-001,1,4,LYTHSAL,5,I,,
14-001,1,20,LYTHSAL,5,I,,
14-001,1,18,LYTHSAL,5,I,,
14-001,1,5,LYTHSAL,1,I,,
14-001,1,11,LYTHSAL,3,I,,
14-001,1,6,LYTHSAL,4,I,,
14-001,1,2,PHALARU,54,I,,
14-001,1,4,PHALARU,6,I,,
14-001,1,20,PHALARU,2,I,,
14-001,1,18,PHALARU,2,I,,
14-001,1,7,PHALARU,70,I,,
14-001,1,5,PHALARU,42,I,,
14-001,1,11,PHALARU,97,I,,
14-001,1,6,PHALARU,1,I,,
14-001,1,4,CAREAQU,5,N,101,
14-001,1,20,CAREAQU,2,N,,
14-001,1,16,CARELYN,0.1,N,,
14-001,1,16,CRASAQU,0.1,N,,
14-001,1,16,ELEOPAL,85,N,,
14-001,1,13,ELEOPAL,76,N,,
14-001,1,20,ELEOPAL,1,N,,
14-001,1,18,ELEOPAL,0.1,N,,
14-001,1,6,ELEOPAL,0.1,N,,
14-001,1,2,EQUIARV,0.1,N,,
14-001,1,7,EQUIARV,0.1,N,,
14-001,1,13,EQUIFLU,0.1,N,,
14-001,1,4,EQUIFLU,0.1,N,,
14-001,1,20,EQUIFLU,0.1,N,,
14-001,1,18,EQUIFLU,0.1,N,,
14-001,1,5,EQUIFLU,0.1,N,,
14-001,1,6,EQUIFLU,0.1,N,,
14-001,1,4,JUNCART,0.1,N,,
14-001,1,20,JUNCART,1,N,,
14-001,1,18,JUNCART,6,N,,
14-001,1,6,JUNCART,26,N,,
14-001,1,4,LILLOCC,0.1,N,,
14-001,1,13,SCHOTAB,0.1,N,,
14-001,1,20,SIUMSUA,0.1,N,,
14-001,1,18,SIUMSUA,2,N,,
14-001,1,6,SIUMSUA,0.1,N,,
14-001,1,13,TYPHLAT,1,N,,
14-001,1,4,TYPHLAT,2,N,,
14-001,1,20,TYPHLAT,5,N,,
14-001,1,18,TYPHLAT,4,N,,
14-001,1,6,TYPHLAT,0.1,N,,
14-001,1,2,LITTER,45,S,,
14-001,1,20,LITTER,58,S,,
14-001,1,18,LITTER,12,S,,
14-001,1,7,LITTER,30,S,,
14-001,1,5,LITTER,22,S,,
14-001,1,16,MUD,12,S,,
14-001,1,13,MUD,22,S,,
14-001,1,4,MUD,82,S,,
14-001,1,20,MUD,25,S,,
14-001,1,5,MUD,5,S,,
14-001,1,6,MUD,62,S,,
14-001,1,18,WOOD,1,S,,
14-001,1,5,WOOD,30,S,,
14-001,1,16,WOOD,1,S,,
14-001,1,16,PERSSP,1,U,,
14-001,1,6,PERSSP,0.1,U,,
14-001,1,11,EQUIARV,0.1,N,,
