Site_Number,COMMUNITY,PLOT,SPECIES_CODE,PERCENT_COVER,ORIGIN,MAX_LH_CM,COMMENTS
09-006,1,1,AGROCAP,20,E,,
09-006,1,2,AGROCAP,92,E,,
09-006,1,3,AGROCAP,30,E,,
09-006,1,5,AGROCAP,0.1,E,,
09-006,1,9,AGROCAP,0.1,E,,
09-006,1,10,AGROCAP,0.1,E,,
09-006,1,13,AGROCAP,1,E,,
09-006,1,14,AGROCAP,2,E,,
09-006,1,4,AGROCAP,2,E,,
09-006,1,7,AGROCAP,0.1,E,,
09-006,1,11,AGROCAP,95,E,,
09-006,1,2,ALISTRI,0.1,N,,
09-006,1,3,ALISTRI,0.1,N,,
09-006,1,8,ALISTRI,0.1,N,,
09-006,1,9,ALISTRI,0.1,N,,
09-006,1,14,ALISTRI,0.1,N,,
09-006,1,7,ALISTRI,0.1,N,,
09-006,1,1,CALLISTA,0.1,E,,
09-006,1,4,CALLSTA,0.1,E,,
09-006,1,1,CALTPAL,1,N,,
09-006,1,2,CALTPAL,4,N,,
09-006,1,7,CALTPAL,8,N,,
09-006,1,11,CALTPAL,2,N,,
09-006,1,2,CARELYN,1,N,,
09-006,1,5,CARELYN,1,N,,
09-006,1,4,CARELYN,10,N,,
09-006,1,7,CARELYN,3,N,,
09-006,1,13,EPILCIL,0.1,N,,
09-006,1,1,EQUIFLU,1,N,,
09-006,1,2,EQUIFLU,0.1,N,,
09-006,1,3,EQUIFLU,1,N,,
09-006,1,5,EQUIFLU,1,N,,
09-006,1,6,EQUIFLU,0.1,N,,
09-006,1,8,EQUIFLU,0.1,N,,
09-006,1,9,EQUIFLU,0.1,N,,
09-006,1,10,EQUIFLU,0.1,N,,
09-006,1,12,EQUIFLU,0.1,N,,
09-006,1,13,EQUIFLU,5,N,,
09-006,1,7,EQUIFLU,0.1,N,,
09-006,1,11,EQUIFLU,1,N,,
09-006,1,14,GALITRI,0.1,N,,
09-006,1,8,GLYCSP,0.1,U,,collected
09-006,1,10,GLYCSP,0.1,U,,collected
09-006,1,13,GLYCSP,0.1,U,,collected
09-006,1,14,GLYCSP,0.1,U,,collected
09-006,1,3,IMPACAP,0.1,N,,
09-006,1,5,IMPACAP,1,N,,
09-006,1,6,IMPACAP,0.1,N,,
09-006,1,8,IMPACAP,0.1,N,,
09-006,1,10,IMPACAP,0.1,N,,
09-006,1,12,IMPACAP,1,N,,
09-006,1,13,IMPACAP,4,N,,
09-006,1,14,IMPACAP,2,N,,
09-006,1,14,JUNCART,0.1,N,,
09-006,1,1,LITTER,5,S,,
09-006,1,3,LITTER,20,S,,
09-006,1,5,LITTER,70,S,,
09-006,1,6,LITTER,87,S,,
09-006,1,8,LITTER,1,S,,
09-006,1,9,LITTER,40,S,,
09-006,1,10,LITTER,60,S,,
09-006,1,12,LITTER,83,S,,
09-006,1,13,LITTER,5,S,,
09-006,1,14,LITTER,55,S,,
09-006,1,4,LITTER,3,S,,
09-006,1,7,LITTER,7,S,,
09-006,1,3,LYCOEUR,1,E,,
09-006,1,8,LYCOEUR,2,E,,
09-006,1,13,LYCOEUR,1,E,,
09-006,1,3,LYTHSAL,3,I,,
09-006,1,8,LYTHSAL,5,I,,
09-006,1,9,LYTHSAL,5,I,,
09-006,1,10,LYTHSAL,1,I,,
09-006,1,13,LYTHSAL,1,I,,
09-006,1,14,LYTHSAL,2,I,,
09-006,1,1,MUD,60,S,,
09-006,1,2,MUD,2,S,,
09-006,1,3,MUD,40,S,,
09-006,1,5,MUD,18,S,,
09-006,1,6,MUD,3,S,,
09-006,1,8,MUD,80,S,,
09-006,1,9,MUD,40,S,,
09-006,1,10,MUD,34,S,,
09-006,1,12,MUD,5,S,,
09-006,1,13,MUD,80,S,,
09-006,1,14,MUD,35,S,,
09-006,1,4,MUD,85,S,,
09-006,1,7,MUD,80,S,,
09-006,1,11,MUD,1,S,,
09-006,1,3,MYOSSCO,1,E,,
09-006,1,9,MYOSSCO,0.1,E,,
09-006,1,14,MYOSSCO,0.1,E,,
09-006,1,2,OENASAR,1,N,,
09-006,1,4,OENASAR,0.1,N,,
09-006,1,7,OENASAR,1,N,,
09-006,1,11,OENASAR,1,N,,
09-006,1,1,OENCSAR,4,N,,
09-006,1,8,PERSSP,0.1,U,,
09-006,1,13,PERSSP,0.1,U,,
09-006,1,1,PHALARU,0.1,I,,
09-006,1,3,PHALARU,1,I,,
09-006,1,6,PHALARU,2,I,,
09-006,1,8,PHALARU,12,I,,
09-006,1,9,PHALARU,5,I,,
09-006,1,10,PHALARU,4,I,,
09-006,1,12,PHALARU,3,I,,
09-006,1,4,PHALARU,0.1,I,,
09-006,1,7,PHALARU,1,I,,
09-006,1,4,RANUSCE,0.1,N,,
09-006,1,10,RUMESAL,0.1,N,,
09-006,1,14,RUMESAL,0.1,N,,
09-006,1,8,SAGILAT,0.1,N,,
09-006,1,10,SAGILAT,0.1,N,,
09-006,1,2,SCHOTAB,0.1,N,,
09-006,1,5,SCHOTAB,0.1,N,,
09-006,1,13,SCIRMIC,3,N,,
09-006,1,11,SIUMSUA,0.1,N,,
09-006,1,6,TYPHANG,8,I,,
09-006,1,10,TYPHANG,0.1,I,,
09-006,1,13,TYPHANG,0.1,I,,
09-006,1,14,TYPHANG,3,I,,
09-006,1,12,TYPHGLA,8,I,,
09-006,1,1,TYPHLAT,1,N,,
09-006,1,5,TYPHLAT,0.1,N,,
09-006,1,10,TYPHLAT,1,N,,
09-006,1,13,TYPHLAT,0.1,N,,
09-006,1,1,WOOD,7,S,,
09-006,1,3,WOOD,2,S,,
09-006,1,9,WOOD,10,S,,
