"","lyngbyeMean","lyngbyeSD","richnessMean","richnessSD","nativeRichnessMean","nativeRichnessSD","shannon","shannonSD","simpson","simpsonSD","n_ra","n_sd","e_ra","e_sd","i_ra","i_sd","u_ra","u_sd","Site_ID","RA_Sum"
"1",69.1666666666667,24.9210875778046,11.1428571428571,2.34012616672488,4.42857142857143,1.86445447147161,1.02615132857918,0.36924385836198,0.489432470352301,0.187137230885604,0.73829388716937,0.0945876514143231,0.0711995142603666,0.0711305746835467,0.0979846391945189,0.0729579802839439,0.0925219593757444,0.0461281666312175,"01-003-B",1
"2",96.962962962963,44.5546177193112,10.3,3.46562062490825,3.15,2.5105042479445,1.2088604383617,0.445189070912304,0.56448885880566,0.204392386271003,0.868342034599187,0.181333432901186,0.0537194892029672,0.0752100789224713,0.066302037970107,0.159893156900392,0.0116364382277387,0.0295391433388756,"01-008",1
"3",112.793103448276,39.8061187959346,8.28,2.93711876958809,4.04,1.9,0.934683958927219,0.365749100541138,0.486867816084195,0.174313173358534,0.585130764253217,0.280369923117969,0.263085969816992,0.22776010762192,0.12813614346942,0.176524371727593,0.0236471224603712,0.0403822760636752,"02-001",1
"4",97.0909090909091,20.5586480260257,10.4,4.9540748019037,5.2,2.77402921672395,1.17763772003404,0.505449033001214,0.555734833314728,0.220433103178171,0.781315736377598,0.15445787539853,0.106735840357444,0.0998177078833799,0.0770827773607909,0.0952933491717624,0.0348656459041665,0.0400268305983334,"02-002",1
"5",113.222222222222,39.6166268652823,9.33333333333333,2.43975018237133,4.93333333333333,1.89736659610103,0.97828218383228,0.304820239920287,0.498672662231941,0.148386455978206,0.693511007895544,0.164832962434012,0.161824100244607,0.151121769293819,0.0993053920088407,0.0925452371398428,0.0453594998510089,0.0530264849959416,"02-003-A",1
"6",81.625,36.6681547317093,10.2,2.0976176963403,5.1,1.82878222991269,0.976221589850242,0.455763939958648,0.481411599156267,0.222645263536917,0.49460323110626,0.345040517012871,0.461104257374336,0.356764917486504,0.0382676151451569,0.0426588572623141,0.00602489637424751,0.00639524783441008,"02-005-A",1
"7",83.8,27.6893481324498,7.33333333333333,3.46410161513775,4.33333333333333,2.36877840059198,0.494055525733729,0.636525432348051,0.237018340930807,0.29877740298816,0.6792821087881,0.300396731057665,0.292303316346096,0.269916318006586,0.0192903457394225,0.0260878635471616,0.00912422912638164,0.0156852333068231,"02-005-B",1
"8",200,NA,7.375,5.50162313711664,4,3.5431019500674,0.51442936914664,0.570419020170765,0.24700754570201,0.285924066972312,0.728544384679215,0.227993667549243,0.189337688485828,0.167161943698533,0.0752610182342259,0.201903989561642,0.00685690860073093,0.0101106802803382,"02-005-C",1
"9",63,0,8.33333333333333,4.17931413830866,5.16666666666667,2.78687399547713,0.76937033244542,0.670456475384253,0.560148027344491,0.341776143245038,0.329608373936701,0.342848041255123,0.467907202949424,0.396623141386382,0.173552086960523,0.404983735924008,0.0289323361533519,0.0502996091961712,"02-005-D",1
"10",68.2,40.3819266504212,7.25,2.05049883066181,3,1.78164037455442,0.540150483660222,0.446100710022523,0.264185498786552,0.250063644556111,0.674637169951399,0.153318943291663,0.318206603017347,0.147315591999879,0.00398162385665095,0.00777161228439915,0.00317460317460318,0.0109971479845643,"02-005-E",1
