"","x"
"1","common plantain"
"2","ribwort plantain"
"3","white clover"
"4","slender rush"
"5","purple-leaved willowherb"
"6","western St. John's-wort"
"7","colonial bentgrass"
"8","jointed rush"
"9","self-heal"
"10","nipplewort"
"11","western lilaeopsis"
"12","small bedstraw"
"13","yellow iris"
"14","Lyngbye's sedge"
"15","fine fescue"
"16","traveler's joy"
"17","little western bitter-cress"
"18","coastal pearlwort"
"19","field bindweed "
"20","common St. John's-wort "
"21","common dandelion"
"22","black cottonwood"
"23","horehound"
"24","stalked birds-foot trefoil "
"25","large barnyard-grass "
"26","spring moss"
"27","creeping buttercup"
"28","tall fescue"
"29","blue water speedwell "
"30","common rush"
"31","thyme-leaved speedwell"
"32","persicaria"
"33","annual bluegrass"
"34","purple loosestrife"
"35","common sow-thistle "
"36","woolgrass"
"37","western dock"
"38","reed canarygrass"
"39","lilaeopsis"
"40","bog loosestrife"
