"","x"
"1","Lyngbe's sedge"
"2","horehound"
"3","springbank clover"
"4","purple loosestrife"
"5","common dandelion"
"6","common silverweed"
"7","tall fescue"
"8","common spike-rush"
"9","swamp horsetail"
"10","Himalayan blackberry "
"11","common horsetail"
"12","common rush"
"13","ribwort plantain"
"14","creeping bentgrass"
"15","yellow iris"
"16","white sweet-clover "
"17","jointed rush"
"18","European forget-me-not"
"19","Douglas' aster"
"20","common cattail"
"21","willow"
"22","Baltic rush"
"23","small bedstraw"
"24","reed canarygrass"
"25","birds-foot trefoil"
