"","PLOT_CODE","CARELYN"
"10-002-A-1-1-2","10-002-A-1-1-2",NA
"10-002-A-1-1-20","10-002-A-1-1-20",NA
"10-002-A-1-1-3","10-002-A-1-1-3",253
"10-002-A-1-1-4","10-002-A-1-1-4",NA
"10-002-A-1-1-5","10-002-A-1-1-5",197
"10-002-A-1-1-6","10-002-A-1-1-6",NA
"10-002-A-1-1-7","10-002-A-1-1-7",NA
"10-002-A-1-1-8","10-002-A-1-1-8",NA
"10-002-A-1-1-9","10-002-A-1-1-9",NA
"10-002-B-1-03-Jan","10-002-B-1-03-Jan",76
"10-002-B-1-06-Jan","10-002-B-1-06-Jan",NA
"10-002-B-1-08-Jan","10-002-B-1-08-Jan",98
"10-002-B-1-12-Jan","10-002-B-1-12-Jan",114
"10-002-B-1-14-Jan","10-002-B-1-14-Jan",123
"10-002-B-1-16-Jan","10-002-B-1-16-Jan",158
"10-002-B-1-17-Jan","10-002-B-1-17-Jan",125
"10-002-B-1-18-Jan","10-002-B-1-18-Jan",155
"10-002-B-1-24-Jan","10-002-B-1-24-Jan",134
"10-002-B-2-01-Feb","10-002-B-2-01-Feb",NA
"10-002-B-2-02-Feb","10-002-B-2-02-Feb",NA
"10-002-B-2-04-Feb","10-002-B-2-04-Feb",NA
"10-002-B-2-05-Feb","10-002-B-2-05-Feb",NA
"10-002-B-2-07-Feb","10-002-B-2-07-Feb",NA
"10-002-B-2-10-Feb","10-002-B-2-10-Feb",NA
"10-002-B-2-11-Feb","10-002-B-2-11-Feb",NA
"10-002-B-2-13-Feb","10-002-B-2-13-Feb",NA
"10-002-B-2-15-Feb","10-002-B-2-15-Feb",NA
"10-003-1-1-1","10-003-1-1-1",120
"10-003-1-1-2","10-003-1-1-2",NA
"10-003-1-1-3","10-003-1-1-3",NA
"10-003-1-1-4","10-003-1-1-4",59
"10-003-1-1-5","10-003-1-1-5",NA
"10-003-1-1-6","10-003-1-1-6",69
"10-003-1-1-7","10-003-1-1-7",NA
"10-003-1-1-8","10-003-1-1-8",NA
"10-003-2-2-1","10-003-2-2-1",NA
"10-003-2-2-2","10-003-2-2-2",NA
"10-003-2-2-3","10-003-2-2-3",NA
"10-004-1-1","10-004-1-1",NA
"10-004-1-10","10-004-1-10",NA
"10-004-1-12","10-004-1-12",NA
"10-004-1-13","10-004-1-13",NA
"10-004-1-14","10-004-1-14",216
"10-004-1-15","10-004-1-15",NA
"10-004-1-16","10-004-1-16",NA
"10-004-1-17","10-004-1-17",NA
"10-004-1-18","10-004-1-18",207
"10-004-1-19","10-004-1-19",NA
"10-004-1-2","10-004-1-2",209
"10-004-1-20","10-004-1-20",184
"10-004-1-24","10-004-1-24",NA
"10-004-1-30","10-004-1-30",NA
"10-004-1-4","10-004-1-4",NA
"10-004-1-5","10-004-1-5",188
"10-004-1-6","10-004-1-6",NA
"10-004-1-7","10-004-1-7",NA
"10-004-1-8","10-004-1-8",NA
"10-004-1-9","10-004-1-9",NA
"11-002-1-1","11-002-1-1",113
"11-002-1-10","11-002-1-10",118
"11-002-1-11","11-002-1-11",NA
"11-002-1-12","11-002-1-12",75
"11-002-1-13","11-002-1-13",100
"11-002-1-14","11-002-1-14",152
"11-002-1-15","11-002-1-15",NA
"11-002-1-16","11-002-1-16",96
"11-002-1-17","11-002-1-17",NA
"11-002-1-18","11-002-1-18",NA
"11-002-1-2","11-002-1-2",41
"11-002-1-20","11-002-1-20",NA
"11-002-1-3","11-002-1-3",NA
"11-002-1-4","11-002-1-4",79
"11-002-1-5","11-002-1-5",130
"11-002-1-6","11-002-1-6",NA
"11-002-1-8","11-002-1-8",124
"11-010-1-1","11-010-1-1",11
"11-010-1-2","11-010-1-2",19
"11-010-1-3","11-010-1-3",49
"11-010-1-4","11-010-1-4",49
"11-010-1-5","11-010-1-5",60
"11-010-1-6","11-010-1-6",59
"11-010-1-7","11-010-1-7",54
"11-010-2-1","11-010-2-1",NA
"11-010-2-2","11-010-2-2",NA
"11-010-2-3","11-010-2-3",NA
"11-012-A-1-1","11-012-A-1-1",NA
"11-012-A-1-10","11-012-A-1-10",NA
"11-012-A-1-11","11-012-A-1-11",112
"11-012-A-1-12","11-012-A-1-12",NA
"11-012-A-1-13","11-012-A-1-13",147
"11-012-A-1-14","11-012-A-1-14",NA
"11-012-A-1-15","11-012-A-1-15",194
"11-012-A-1-16","11-012-A-1-16",NA
"11-012-A-1-17","11-012-A-1-17",127
"11-012-A-1-18","11-012-A-1-18",159
"11-012-A-1-19","11-012-A-1-19",163
"11-012-A-1-2","11-012-A-1-2",95
"11-012-A-1-20","11-012-A-1-20",150
"11-012-A-1-21","11-012-A-1-21",154
"11-012-A-1-22","11-012-A-1-22",139
"11-012-A-1-23","11-012-A-1-23",163
"11-012-A-1-24","11-012-A-1-24",107
"11-012-A-1-25","11-012-A-1-25",114
"11-012-A-1-3","11-012-A-1-3",142
"11-012-A-1-4","11-012-A-1-4",NA
"11-012-A-1-5","11-012-A-1-5",138
"11-012-A-1-6","11-012-A-1-6",121
"11-012-A-1-7","11-012-A-1-7",NA
"11-012-A-1-8","11-012-A-1-8",NA
"11-012-A-1-9","11-012-A-1-9",145
"11-012-B-1-1","11-012-B-1-1",106
"11-012-B-1-10","11-012-B-1-10",38
"11-012-B-1-12","11-012-B-1-12",134
"11-012-B-1-13","11-012-B-1-13",56
"11-012-B-1-14","11-012-B-1-14",101
"11-012-B-1-15","11-012-B-1-15",94
"11-012-B-1-2","11-012-B-1-2",NA
"11-012-B-1-3","11-012-B-1-3",NA
"11-012-B-1-4","11-012-B-1-4",78
"11-012-B-1-5","11-012-B-1-5",NA
"11-012-B-1-6","11-012-B-1-6",81
"11-012-B-1-7","11-012-B-1-7",73
"11-012-B-1-8","11-012-B-1-8",NA
"11-012-B-1-9","11-012-B-1-9",NA
"11-013-1-1-1","11-013-1-1-1",94
"11-013-1-1-10","11-013-1-1-10",NA
"11-013-1-1-11","11-013-1-1-11",125
"11-013-1-1-12","11-013-1-1-12",NA
"11-013-1-1-13","11-013-1-1-13",NA
"11-013-1-1-14","11-013-1-1-14",NA
"11-013-1-1-15","11-013-1-1-15",NA
"11-013-1-1-16","11-013-1-1-16",NA
"11-013-1-1-17","11-013-1-1-17",NA
"11-013-1-1-18","11-013-1-1-18",NA
"11-013-1-1-2","11-013-1-1-2",NA
"11-013-1-1-3","11-013-1-1-3",NA
"11-013-1-1-4","11-013-1-1-4",129
"11-013-1-1-5","11-013-1-1-5",124
"11-013-1-1-6","11-013-1-1-6",61
"11-013-1-1-7","11-013-1-1-7",72
"11-013-1-1-8","11-013-1-1-8",94
"11-013-1-1-9","11-013-1-1-9",36
"11-013-2-2-1","11-013-2-2-1",46
"11-013-2-2-2","11-013-2-2-2",NA
"11-013-2-2-3","11-013-2-2-3",NA
"11-013-2-2-4","11-013-2-2-4",49
"11-013-2-2-5","11-013-2-2-5",NA
"11-013-2-2-6","11-013-2-2-6",NA
"12-001-1-1","12-001-1-1",NA
"12-001-1-10","12-001-1-10",108
"12-001-1-11","12-001-1-11",NA
"12-001-1-12","12-001-1-12",NA
"12-001-1-13","12-001-1-13",147
"12-001-1-14","12-001-1-14",124
"12-001-1-15","12-001-1-15",NA
"12-001-1-2","12-001-1-2",NA
"12-001-1-3","12-001-1-3",NA
"12-001-1-4","12-001-1-4",112
"12-001-1-5","12-001-1-5",NA
"12-001-1-6","12-001-1-6",NA
"12-001-1-7","12-001-1-7",NA
"12-001-1-8","12-001-1-8",100
"12-001-1-9","12-001-1-9",NA
"12-004-1-1","12-004-1-1",NA
"12-004-1-10","12-004-1-10",NA
"12-004-1-11","12-004-1-11",NA
"12-004-1-13","12-004-1-13",NA
"12-004-1-14","12-004-1-14",NA
"12-004-1-16","12-004-1-16",NA
"12-004-1-18","12-004-1-18",NA
"12-004-1-2","12-004-1-2",NA
"12-004-1-20","12-004-1-20",NA
"12-004-1-21","12-004-1-21",NA
"12-004-1-22","12-004-1-22",NA
"12-004-1-24","12-004-1-24",NA
"12-004-1-25","12-004-1-25",NA
"12-004-1-26","12-004-1-26",NA
"12-004-1-27","12-004-1-27",NA
"12-004-1-28","12-004-1-28",NA
"12-004-1-3","12-004-1-3",NA
"12-004-1-30","12-004-1-30",NA
"12-004-1-31","12-004-1-31",NA
"12-004-1-33","12-004-1-33",NA
"12-004-1-35","12-004-1-35",NA
"12-004-1-36","12-004-1-36",NA
"12-004-1-39","12-004-1-39",NA
"12-004-1-40","12-004-1-40",NA
"12-004-1-41","12-004-1-41",NA
"12-004-1-45","12-004-1-45",NA
"12-004-1-5","12-004-1-5",NA
"12-004-1-9","12-004-1-9",NA
"12-004-2-15","12-004-2-15",NA
"12-004-2-23","12-004-2-23",NA
"12-004-2-29","12-004-2-29",NA
"12-004-2-32","12-004-2-32",NA
"12-004-2-34","12-004-2-34",NA
"12-004-2-37","12-004-2-37",NA
"12-004-2-38","12-004-2-38",NA
"12-004-2-4","12-004-2-4",NA
"12-004-2-6","12-004-2-6",NA
"12-004-2-7","12-004-2-7",NA
"12-004-2-8","12-004-2-8",NA
"12-007-1-1-1","12-007-1-1-1",52
"12-007-1-1-10","12-007-1-1-10",75
"12-007-1-1-11","12-007-1-1-11",90
"12-007-1-1-2","12-007-1-1-2",72
"12-007-1-1-3","12-007-1-1-3",NA
"12-007-1-1-4","12-007-1-1-4",49
"12-007-1-1-5","12-007-1-1-5",63
"12-007-1-1-6","12-007-1-1-6",65
"12-007-1-1-8","12-007-1-1-8",50
"12-007-1-1-9","12-007-1-1-9",59
"12-007-2-1-7","12-007-2-1-7",49
"12-007-2-2-1","12-007-2-2-1",NA
"12-007-2-2-2","12-007-2-2-2",NA
"12-007-2-2-3","12-007-2-2-3",NA
"12-007-2-2-4","12-007-2-2-4",45
"12-007-2-2-5","12-007-2-2-5",NA
"12-007-2-2-6","12-007-2-2-6",88
"13-001-1-1-Jan","13-001-1-1-Jan",99
"13-001-1-2-Jan","13-001-1-2-Jan",83
"13-001-1-3-Jan","13-001-1-3-Jan",110
"13-001-1-4-Jan","13-001-1-4-Jan",145
"13-001-1-5-Jan","13-001-1-5-Jan",94
"13-001-1-6-Jan","13-001-1-6-Jan",115
"13-001-1-7-Jan","13-001-1-7-Jan",121
"13-005-1-1-Jan","13-005-1-1-Jan",131
"13-005-1-10-Jan","13-005-1-10-Jan",78
"13-005-1-11-Jan","13-005-1-11-Jan",170
"13-005-1-12-Jan","13-005-1-12-Jan",155
"13-005-1-13-Jan","13-005-1-13-Jan",138
"13-005-1-14-Jan","13-005-1-14-Jan",96
"13-005-1-2-Jan","13-005-1-2-Jan",79
"13-005-1-3-Jan","13-005-1-3-Jan",118
"13-005-1-4-Jan","13-005-1-4-Jan",171
"13-005-1-5-Jan","13-005-1-5-Jan",113
"13-005-1-6-Jan","13-005-1-6-Jan",184
"13-005-1-7-Jan","13-005-1-7-Jan",167
"13-005-1-8-Jan","13-005-1-8-Jan",165
"13-005-1-9-Jan","13-005-1-9-Jan",160
"13-010-1-1","13-010-1-1",27
"13-010-1-10","13-010-1-10",NA
"13-010-1-11","13-010-1-11",NA
"13-010-1-12","13-010-1-12",43
"13-010-1-13","13-010-1-13",45
"13-010-1-14","13-010-1-14",NA
"13-010-1-15","13-010-1-15",NA
"13-010-1-2","13-010-1-2",NA
"13-010-1-3","13-010-1-3",24
"13-010-1-4","13-010-1-4",NA
"13-010-1-5","13-010-1-5",NA
"13-010-1-6","13-010-1-6",NA
"13-010-1-7","13-010-1-7",NA
"13-010-1-8","13-010-1-8",NA
"13-010-1-9","13-010-1-9",NA
"13-012-1-1","13-012-A-1-1-1",NA
"13-012-1-10","13-012-A-1-1-10",NA
"13-012-1-11","13-012-A-1-1-11",NA
"13-012-1-12","13-012-A-1-1-12",NA
"13-012-1-13","13-012-A-1-1-13",NA
"13-012-1-14","13-012-A-1-1-14",NA
"13-012-1-15","13-012-A-1-1-15",NA
"13-012-1-16","13-012-A-1-1-16",NA
"13-012-1-17","13-012-A-1-1-17",NA
"13-012-1-18","13-012-A-1-1-18",NA
"13-012-1-19","13-012-A-1-1-19",NA
"13-012-1-2","13-012-A-1-1-2",NA
"13-012-1-3","13-012-A-1-1-20",NA
"13-012-1-4","13-012-A-1-1-3",81
"13-012-1-5","13-012-A-1-1-4",201
"13-012-1-6","13-012-A-1-1-5",152
"13-012-1-7","13-012-A-1-1-6",164
"13-012-1-8","13-012-A-1-1-7",NA
"13-012-1-9","13-012-A-1-1-8",NA
"13-012-A-1-1-1","13-012-A-1-1-9",27
"13-012-A-1-1-10","13-012-1-1",NA
"13-012-A-1-1-11","13-012-1-10",39
"13-012-A-1-1-12","13-012-1-11",NA
"13-012-A-1-1-13","13-012-1-12",NA
"13-012-A-1-1-14","13-012-1-13",32
"13-012-A-1-1-15","13-012-1-14",38
"13-012-A-1-1-16","13-012-1-15",21
"13-012-A-1-1-17","13-012-1-16",26
"13-012-A-1-1-18","13-012-1-17",36
"13-012-A-1-1-19","13-012-1-18",21
"13-012-A-1-1-2","13-012-1-19",32
"13-012-A-1-1-20","13-012-1-2",44
"13-012-A-1-1-3","13-012-1-3",56
"13-012-A-1-1-4","13-012-1-4",37
"13-012-A-1-1-5","13-012-1-5",24
"13-012-A-1-1-6","13-012-1-6",57
"13-012-A-1-1-7","13-012-1-7",28
"13-012-A-1-1-8","13-012-1-8",23
"13-012-A-1-1-9","13-012-1-9",50
"14-004-1-1-Jan","14-004-1-1-Jan",120
"14-004-1-10-Jan","14-004-1-10-Jan",150
"14-004-1-11-Jan","14-004-1-11-Jan",100
"14-004-1-3-Jan","14-004-1-3-Jan",NA
"14-004-1-4-Jan","14-004-1-4-Jan",125
"14-004-1-5-Jan","14-004-1-5-Jan",135
"14-004-1-6-Jan","14-004-1-6-Jan",145
"14-004-1-7-Jan","14-004-1-7-Jan",135
"14-004-1-8-Jan","14-004-1-8-Jan",155
"14-004-1-9-Jan","14-004-1-9-Jan",130
"14-004-2-1-Feb","14-004-2-1-Feb",NA
"14-004-2-2-Feb","14-004-2-2-Feb",NA
"14-004-2-2-Jan","14-004-2-2-Jan",170
"14-004-2-3-Feb","14-004-2-3-Feb",NA
"15-001-B-1-1-Feb","15-001-B-1-1-Feb",34
"15-001-B-1-1-Jan","15-001-B-1-1-Jan",167
"15-001-B-1-10-Jan","15-001-B-1-10-Jan",NA
"15-001-B-1-11-Jan","15-001-B-1-11-Jan",NA
"15-001-B-1-12-Jan","15-001-B-1-12-Jan",NA
"15-001-B-1-2-Feb","15-001-B-1-2-Feb",48
"15-001-B-1-2-Jan","15-001-B-1-2-Jan",NA
"15-001-B-1-3-Feb","15-001-B-1-3-Feb",54
"15-001-B-1-3-Jan","15-001-B-1-3-Jan",NA
"15-001-B-1-4-Feb","15-001-B-1-4-Feb",65
"15-001-B-1-4-Jan","15-001-B-1-4-Jan",NA
"15-001-B-1-5-Feb","15-001-B-1-5-Feb",85
"15-001-B-1-5-Jan","15-001-B-1-5-Jan",162
"15-001-B-1-6-Feb","15-001-B-1-6-Feb",83
"15-001-B-1-6-Jan","15-001-B-1-6-Jan",NA
"15-001-B-1-7-Feb","15-001-B-1-7-Feb",66
"15-001-B-1-7-Jan","15-001-B-1-7-Jan",NA
"15-001-B-1-8-Jan","15-001-B-1-8-Jan",NA
"15-001-B-1-9-Jan","15-001-B-1-9-Jan",191
"15-001-B-2-1-Mar","15-001-B-2-1-Mar",32
"15-001-B-2-2-Mar","15-001-B-2-2-Mar",32
"15-001-B-2-3-Mar","15-001-B-2-3-Mar",NA
"15-001-B-2-4-Mar","15-001-B-2-4-Mar",NA
"15-001-B-2-5-Mar","15-001-B-2-5-Mar",NA
"15-001-B-2-6-Mar","15-001-B-2-6-Mar",NA
"15-001-B-2-7-Mar","15-001-B-2-7-Mar",NA
"15-003-A-1-1","15-003-A-1-1",NA
"15-003-A-1-10","15-003-A-1-10",NA
"15-003-A-1-11","15-003-A-1-11",NA
"15-003-A-1-12","15-003-A-1-12",NA
"15-003-A-1-13","15-003-A-1-13",NA
"15-003-A-1-2","15-003-A-1-2",NA
"15-003-A-1-3","15-003-A-1-3",34
"15-003-A-1-4","15-003-A-1-4",NA
"15-003-A-1-5","15-003-A-1-5",NA
"15-003-A-1-6","15-003-A-1-6",NA
"15-003-A-1-7","15-003-A-1-7",NA
"15-003-A-1-8","15-003-A-1-8",NA
"15-003-A-1-9","15-003-A-1-9",NA
"15-003-A-2-1","15-003-A-2-1",NA
"15-003-A-2-2","15-003-A-2-2",NA
"15-003-A-2-3","15-003-A-2-3",NA
"15-003-A-2-4","15-003-A-2-4",NA
"15-003-A-2-5","15-003-A-2-5",NA
"15-003-B-1-1","15-003-B-1-1",37
"15-003-B-1-10","15-003-B-1-10",76
"15-003-B-1-11","15-003-B-1-11",NA
"15-003-B-1-12","15-003-B-1-12",NA
"15-003-B-1-13","15-003-B-1-13",NA
"15-003-B-1-14","15-003-B-1-14",NA
"15-003-B-1-15","15-003-B-1-15",NA
"15-003-B-1-16","15-003-B-1-16",61
"15-003-B-1-17","15-003-B-1-17",100
"15-003-B-1-18","15-003-B-1-18",NA
"15-003-B-1-19","15-003-B-1-19",32
"15-003-B-1-2","15-003-B-1-2",40
"15-003-B-1-20","15-003-B-1-20",NA
"15-003-B-1-21","15-003-B-1-21",118
"15-003-B-1-22","15-003-B-1-22",99
"15-003-B-1-23","15-003-B-1-23",70
"15-003-B-1-3","15-003-B-1-3",NA
"15-003-B-1-4","15-003-B-1-4",43
"15-003-B-1-5","15-003-B-1-5",NA
"15-003-B-1-6","15-003-B-1-6",NA
"15-003-B-1-7","15-003-B-1-7",NA
"15-003-B-1-8","15-003-B-1-8",NA
"15-003-B-1-9","15-003-B-1-9",NA
"15-003-B-2-1","15-003-B-2-1",NA
"15-003-B-2-10","15-003-B-2-10",NA
"15-003-B-2-2","15-003-B-2-2",NA
"15-003-B-2-3","15-003-B-2-3",NA
"15-003-B-2-4","15-003-B-2-4",NA
"15-003-B-2-6","15-003-B-2-6",NA
"15-003-B-2-7","15-003-B-2-7",6
"15-003-B-2-8","15-003-B-2-8",NA
"15-003-B-2-9","15-003-B-2-9",5
"15-003-B-20-5","15-003-B-20-5",NA
"REF-2015-02-1-1","REF-2015-02-1-1",NA
"REF-2015-02-1-10","REF-2015-02-1-10",NA
"REF-2015-02-1-11","REF-2015-02-1-11",NA
"REF-2015-02-1-13","REF-2015-02-1-13",NA
"REF-2015-02-1-15","REF-2015-02-1-15",NA
"REF-2015-02-1-17","REF-2015-02-1-17",NA
"REF-2015-02-1-19","REF-2015-02-1-19",NA
"REF-2015-02-1-20","REF-2015-02-1-20",NA
"REF-2015-02-1-21","REF-2015-02-1-21",NA
"REF-2015-02-1-22","REF-2015-02-1-22",NA
"REF-2015-02-1-23","REF-2015-02-1-23",NA
"REF-2015-02-1-24","REF-2015-02-1-24",NA
"REF-2015-02-1-25","REF-2015-02-1-25",NA
"REF-2015-02-1-3","REF-2015-02-1-3",NA
"REF-2015-02-1-4","REF-2015-02-1-4",NA
"REF-2015-02-1-5","REF-2015-02-1-5",NA
"REF-2015-02-1-6","REF-2015-02-1-6",NA
"REF-2015-02-1-7","REF-2015-02-1-7",NA
"REF-2015-02-1-8","REF-2015-02-1-8",NA
"REF-2015-02-1-9","REF-2015-02-1-9",116
"REF-2015-02-2-1","REF-2015-02-2-1",42
"REF-2015-02-2-10","REF-2015-02-2-10",38
"REF-2015-02-2-11","REF-2015-02-2-11",NA
"REF-2015-02-2-12","REF-2015-02-2-12",NA
"REF-2015-02-2-13","REF-2015-02-2-13",NA
"REF-2015-02-2-14","REF-2015-02-2-14",NA
"REF-2015-02-2-15","REF-2015-02-2-15",NA
"REF-2015-02-2-2","REF-2015-02-2-2",NA
"REF-2015-02-2-3","REF-2015-02-2-3",NA
"REF-2015-02-2-4","REF-2015-02-2-4",NA
"REF-2015-02-2-5","REF-2015-02-2-5",NA
"REF-2015-02-2-6","REF-2015-02-2-6",NA
"REF-2015-02-2-7","REF-2015-02-2-7",NA
"REF-2015-02-2-8","REF-2015-02-2-8",NA
"REF-2015-02-2-9","REF-2015-02-2-9",NA
"REF-2015-03-1-01-Jan","REF-2015-03-1-01-Jan",102
"REF-2015-03-1-02-Jan","REF-2015-03-1-02-Jan",95
"REF-2015-03-1-03-Jan","REF-2015-03-1-03-Jan",101
"REF-2015-03-1-04-Jan","REF-2015-03-1-04-Jan",NA
"REF-2015-03-1-05-Jan","REF-2015-03-1-05-Jan",118
"REF-2015-03-1-06-Jan","REF-2015-03-1-06-Jan",NA
"REF-2015-03-1-07-Jan","REF-2015-03-1-07-Jan",137
"REF-2015-03-1-08-Jan","REF-2015-03-1-08-Jan",NA
"REF-2015-03-1-09-Jan","REF-2015-03-1-09-Jan",143
"REF-2015-03-1-10-Jan","REF-2015-03-1-10-Jan",90
"REF-2015-03-1-12-Jan","REF-2015-03-1-12-Jan",128
"REF-2015-03-1-14-Jan","REF-2015-03-1-14-Jan",111
"REF-2015-03-1-15-Jan","REF-2015-03-1-15-Jan",NA
"REF-2015-03-1-16-Jan","REF-2015-03-1-16-Jan",113
"REF-2015-03-1-17-Jan","REF-2015-03-1-17-Jan",NA
"REF-2015-03-1-18-Jan","REF-2015-03-1-18-Jan",NA
"REF-2015-03-1-19-Jan","REF-2015-03-1-19-Jan",NA
"REF-2015-03-1-20-Jan","REF-2015-03-1-20-Jan",119
"REF-2015-03-1-21-Jan","REF-2015-03-1-21-Jan",NA
"REF-2015-03-1-22-Jan","REF-2015-03-1-22-Jan",NA
"REF-2015-03-1-23-Jan","REF-2015-03-1-23-Jan",122
"REF-2015-03-1-24-Jan","REF-2015-03-1-24-Jan",NA
"REF-2015-03-1-25-Jan","REF-2015-03-1-25-Jan",NA
"REF-2015-03-1-27-Jan","REF-2015-03-1-27-Jan",NA
"REF-2015-03-1-28-Jan","REF-2015-03-1-28-Jan",74
"REF-2015-05-1-1","REF-2015-05-1-1",NA
"REF-2015-05-1-10","REF-2015-05-1-10",NA
"REF-2015-05-1-11","REF-2015-05-1-11",NA
"REF-2015-05-1-12","REF-2015-05-1-12",NA
"REF-2015-05-1-13","REF-2015-05-1-13",NA
"REF-2015-05-1-14","REF-2015-05-1-14",NA
"REF-2015-05-1-15","REF-2015-05-1-15",NA
"REF-2015-05-1-16","REF-2015-05-1-16",NA
"REF-2015-05-1-17","REF-2015-05-1-17",NA
"REF-2015-05-1-18","REF-2015-05-1-18",NA
"REF-2015-05-1-19","REF-2015-05-1-19",NA
"REF-2015-05-1-20","REF-2015-05-1-20",NA
"REF-2015-05-1-21","REF-2015-05-1-21",NA
"REF-2015-05-1-22","REF-2015-05-1-22",NA
"REF-2015-05-1-23","REF-2015-05-1-23",NA
"REF-2015-05-1-24","REF-2015-05-1-24",NA
"REF-2015-05-1-25","REF-2015-05-1-25",NA
"REF-2015-05-1-26","REF-2015-05-1-26",NA
"REF-2015-05-1-27","REF-2015-05-1-27",156
"REF-2015-05-1-28","REF-2015-05-1-28",165
"REF-2015-05-1-29","REF-2015-05-1-29",NA
"REF-2015-05-1-3","REF-2015-05-1-3",NA
"REF-2015-05-1-30","REF-2015-05-1-30",NA
"REF-2015-05-1-31","REF-2015-05-1-31",NA
"REF-2015-05-1-4","REF-2015-05-1-4",NA
"REF-2015-05-1-5","REF-2015-05-1-5",151
"REF-2015-05-1-6","REF-2015-05-1-6",NA
"REF-2015-05-1-7","REF-2015-05-1-7",NA
"REF-2015-05-1-8","REF-2015-05-1-8",NA
"REF-2015-05-1-9","REF-2015-05-1-9",NA
"REF-2015-05-2-1","REF-2015-05-2-1",NA
"REF-2015-05-2-10","REF-2015-05-2-10",NA
"REF-2015-05-2-11","REF-2015-05-2-11",NA
"REF-2015-05-2-12","REF-2015-05-2-12",NA
"REF-2015-05-2-13","REF-2015-05-2-13",NA
"REF-2015-05-2-14","REF-2015-05-2-14",NA
"REF-2015-05-2-15","REF-2015-05-2-15",NA
"REF-2015-05-2-16","REF-2015-05-2-16",NA
"REF-2015-05-2-17","REF-2015-05-2-17",NA
"REF-2015-05-2-18","REF-2015-05-2-18",NA
"REF-2015-05-2-19","REF-2015-05-2-19",NA
"REF-2015-05-2-2","REF-2015-05-2-2",NA
"REF-2015-05-2-20","REF-2015-05-2-20",NA
"REF-2015-05-2-3","REF-2015-05-2-3",NA
"REF-2015-05-2-4","REF-2015-05-2-4",NA
"REF-2015-05-2-5","REF-2015-05-2-5",NA
"REF-2015-05-2-6","REF-2015-05-2-6",NA
"REF-2015-05-2-7","REF-2015-05-2-7",NA
"REF-2015-05-2-8","REF-2015-05-2-8",NA
"REF-2015-05-2-9","REF-2015-05-2-9",NA
"REF-2015-09-1-01-Jan","REF-2015-09-1-01-Jan",150
"REF-2015-09-1-02-Jan","REF-2015-09-1-02-Jan",113
"REF-2015-09-1-03-Jan","REF-2015-09-1-03-Jan",154
"REF-2015-09-1-04-Jan","REF-2015-09-1-04-Jan",164
"REF-2015-09-1-05-Jan","REF-2015-09-1-05-Jan",242
"REF-2015-09-1-06-Jan","REF-2015-09-1-06-Jan",148
"REF-2015-09-1-07-Jan","REF-2015-09-1-07-Jan",213
"REF-2015-09-1-08-Jan","REF-2015-09-1-08-Jan",148
"REF-2015-09-1-09-Jan","REF-2015-09-1-09-Jan",157
"REF-2015-09-1-10-Jan","REF-2015-09-1-10-Jan",146
"REF-2015-09-1-11-Jan","REF-2015-09-1-11-Jan",141
"REF-2015-09-1-12-Jan","REF-2015-09-1-12-Jan",172
"REF-2015-09-1-13-Jan","REF-2015-09-1-13-Jan",212
"REF-2015-09-1-14-Jan","REF-2015-09-1-14-Jan",NA
"REF-2015-09-1-15-Jan","REF-2015-09-1-15-Jan",164
"REF-2015-09-1-16-Jan","REF-2015-09-1-16-Jan",240
"REF-2015-09-1-17-Jan","REF-2015-09-1-17-Jan",110
"REF-2015-09-1-18-Jan","REF-2015-09-1-18-Jan",86
"REF-2015-09-1-19-Jan","REF-2015-09-1-19-Jan",204
"REF-2015-09-1-20-Jan","REF-2015-09-1-20-Jan",153
"REF-2015-09-1-21-Jan","REF-2015-09-1-21-Jan",NA
"REF-2015-09-1-22-Jan","REF-2015-09-1-22-Jan",241
"REF-2015-09-1-23-Jan","REF-2015-09-1-23-Jan",135
"REF-2015-09-1-24-Jan","REF-2015-09-1-24-Jan",222
"REF-2015-09-1-25-Jan","REF-2015-09-1-25-Jan",178
"REF-2015-09-1-26-Jan","REF-2015-09-1-26-Jan",251
"REF-2015-09-1-27-Jan","REF-2015-09-1-27-Jan",127
"REF-2015-09-1-28-Jan","REF-2015-09-1-28-Jan",210
"REF-2015-09-1-29-Jan","REF-2015-09-1-29-Jan",147
"REF-2015-09-1-30-Jan","REF-2015-09-1-30-Jan",109
"REF-2015-09-2-01-Feb","REF-2015-09-2-01-Feb",48
"REF-2015-09-2-02-Feb","REF-2015-09-2-02-Feb",56
"REF-2015-09-2-03-Feb","REF-2015-09-2-03-Feb",88
"REF-2015-09-2-04-Feb","REF-2015-09-2-04-Feb",108
"REF-2015-09-2-05-Feb","REF-2015-09-2-05-Feb",31
"REF-2015-09-2-06-Feb","REF-2015-09-2-06-Feb",90
"REF-2015-09-2-07-Feb","REF-2015-09-2-07-Feb",NA
"REF-2015-09-2-08-Feb","REF-2015-09-2-08-Feb",97
"REF-2015-09-2-09-Feb","REF-2015-09-2-09-Feb",NA
"REF-2015-09-2-10-Feb","REF-2015-09-2-10-Feb",65
"REF-2015-09-2-11-Feb","REF-2015-09-2-11-Feb",NA
"REF-2015-09-2-12-Feb","REF-2015-09-2-12-Feb",51
"REF-2015-09-2-13-Feb","REF-2015-09-2-13-Feb",NA
"REF-2015-09-2-14-Feb","REF-2015-09-2-14-Feb",77
"REF-2015-09-2-15-Feb","REF-2015-09-2-15-Feb",NA
