"","x"
"1","common cattail"
"2","horehound"
"3","jointed rush"
"4","purple loosestrife"
"5","purple-leaved willowherb"
"6","reed canarygrass"
"7","Sitka sedge"
"8","wool-grass"
"9","colonial bentgrass"
"10","rice cutgrass"
"11","small bedstraw"
"12","small-flowered bulrush"
"13","common rush"
"14","common mugwort"
"15","creeping buttercup"
"16","nodding beggarticks"
"17","ornamental fescue"
"18","red alder"
"19","red clover"
"20","spotted touch-me-not"
"21","common dandelion"
"22","pigmyweed"
"23","pond water-starwort"
"24","moss"
"25","European forget-me-not "
"26","springbank clover"
"27","giant mannagrass"
"28","clustered dock"
"29","water-plantain"
"30","blue water speedwell "
"31","persicaria"
"32","little western bitter-cress "
