"","pcMean","pcSD","pcMax","pcMin"
"AGROCAP",17.3142857142857,33.5135531055458,95,0
"ALISTRI",0.0428571428571429,0.0513552591013096,0.1,0
"CALLISTA",0.00714285714285714,0.0267261241912424,0.1,0
"CALLSTA",0.00714285714285714,0.0267261241912424,0.1,0
"CALTPAL",1.07142857142857,2.30265016930445,8,0
"CARELYN",1.07142857142857,2.70225790815714,10,0
"EPILCIL",0.00714285714285714,0.0267261241912424,0.1,0
"EQUIFLU",0.692857142857143,1.31117345312351,5,0
"GALITRI",0.00714285714285714,0.0267261241912424,0.1,0
"GLYCSP",0.0285714285714286,0.0468807230938495,0.1,0
"IMPACAP",0.6,1.14354374979373,4,0
"JUNCART",0.00714285714285714,0.0267261241912424,0.1,0
"LITTER",31.1428571428571,33.413164478085,87,0
"LYCOEUR",0.285714285714286,0.611249845502127,2,0
"LYTHSAL",1.21428571428571,1.84718377864465,5,0
"MUD",40.2142857142857,32.019653991857,85,1
"MYOSSCO",0.0857142857142857,0.265611465395322,1,0
"OENASAR",0.221428571428571,0.42277211797405,1,0
"OENCSAR",0.285714285714286,1.0690449676497,4,0
"PERSSP",0.0142857142857143,0.0363136519601282,0.1,0
"PHALARU",2.01428571428571,3.31914195187601,12,0
"RANUSCE",0.00714285714285714,0.0267261241912424,0.1,0
"RUMESAL",0.0142857142857143,0.0363136519601282,0.1,0
"SAGILAT",0.0142857142857143,0.0363136519601281,0.1,0
"SCHOTAB",0.0142857142857143,0.0363136519601281,0.1,0
"SCIRMIC",0.214285714285714,0.801783725737273,3,0
"SIUMSUA",0.00714285714285714,0.0267261241912424,0.1,0
"TYPHANG",0.8,2.2198406041183,8,0
"TYPHGLA",0.571428571428572,2.1380899352994,8,0
"TYPHLAT",0.157142857142857,0.358874920816722,1,0
"WOOD",1.35714285714286,3.12821263435117,10,0
