"","pcMean","pcSD","pcMax","pcMin"
"AGROSTO",0.05,0.223606797749979,1,0
"ALISTRI",0.565,1.04240359897589,3,0
"CARELYN",47.155,35.0616971246852,90,0.1
"ELEOPAL",0.005,0.0223606797749979,0.1,0
"LITTER",1.855,2.61764759801017,10,0
"LYTHSAL",0.005,0.0223606797749979,0.1,0
"MUD",52.4,30.8125060051238,92,9
"PHALARU",0.055,0.223547946111178,1,0
"SCHOTAB",0.365,1.17798891961548,5,0
"SCIRMIC",0.2,0.410391340834062,1,0
"TYPHANG",0.155,0.488256834915913,2,0
"TYPHGLA",0.255,0.909294116044795,4,0
"TYPHLAT",0.96,1.22663424823676,4,0
