"","pcMean","pcSD","pcMax","pcMin"
"AGROSTO",0.005,0.0223606797749979,0.1,0
"ALISLAN",0.06,0.223371298160944,1,0
"BIDECER",0.105,0.306894461543893,1,0
"CALLSTA",0.06,0.223371298160944,1,0
"CAREAQU",18.95,34.2935854060202,94,0
"CAREUTR",3.105,13.6288963525839,61,0
"ELEOPAL",0.43,1.7823993291126,8,0
"ELEOPAR",0.015,0.0366347548532523,0.1,0
"EPILCIL",0.005,0.0223606797749979,0.1,0
"EQUIFLU",0.495,0.570756653833082,2,0
"GALITRI",0.015,0.0366347548532523,0.1,0
"IMPACAP",0.005,0.0223606797749979,0.1,0
"IRISPSE",0.3,0.923380516876639,4,0
"JUNCART",0.055,0.223547946111178,1,0
"JUNCEFF",0.005,0.0223606797749979,0.1,0
"LEERORY",0.085,0.220704613263496,1,0
"LILLOCC",0.005,0.0223606797749979,0.1,0
"LIMOAQU",0.005,0.0223606797749979,0.1,0
"LITTER",3.1,12.5232415511068,56,0
"LOG",10.35,23.7359930995325,90,0
"LYCOEUR",0.455,1.04804328958403,4,0
"LYTHSAL",1.605,1.38582105626953,4,0
"MUD",23.9,28.7656593509472,89,0
"MYOSSCO",0.58,1.45696151016602,6,0
"PENTSED",0.055,0.223547946111178,1,0
"PERSSP",0.005,0.0223606797749979,0.1,0
"PHALARU",35.905,39.0577369517164,100,0
"RANUFLA",0.005,0.0223606797749979,0.1,0
"SAGILAT",0.2,0.615587011251092,2,0
"SCHOTAB",0.01,0.0307793505625546,0.1,0
"SIUMSUA",0.055,0.223547946111178,1,0
"SPAREME",0.005,0.0223606797749979,0.1,0
"TYPHLAT",0.275,0.539858655965663,2,0
"WOOD",0.2,0.894427190999916,4,0
