"","pcMean","pcSD","pcMax","pcMin"
"DISTSPI",20.3666666666667,34.3264232528432,60,0.1
"ELEOPAR",0.0666666666666667,0.0577350269189626,0.1,0
"LYSIMAR",0.0333333333333333,0.0577350269189626,0.1,0
"MUD",55,21.7944947177034,70,30
"ROCK",5,2.64575131106459,8,3
"SALIPAC",1.03333333333333,0.950438495292217,2,0.1
"SPERCAN",0.4,0.519615242270663,1,0.1
"TRIGMAR",18.3333333333333,16.0727512683216,30,0
