"","pcMean","pcSD","pcMax","pcMin"
"AGROSTO",1.50909090909091,4.48340373944943,15,0
"ALISTRI",0.0363636363636364,0.0504524979109513,0.1,0
"CARELYN",47.5545454545455,44.3567664203865,99,0
"ELEOPAL",0.0272727272727273,0.0467099366496914,0.1,0
"GALITRI",0.00909090909090909,0.0301511344577764,0.1,0
"GLYCSP",0.463636363636364,1.03176812053167,3,0
"IMPACAP",0.0181818181818182,0.0404519917477945,0.1,0
"IRISPSE",0.818181818181818,1.53741222957161,5,0
"LILLOCC",0.0181818181818182,0.0404519917477945,0.1,0
"LITTER",17.3636363636364,33.2604050705121,92,0
"LYTHSAL",0.309090909090909,0.893817146238027,3,0
"MOSSP",0.0909090909090909,0.301511344577764,1,0
"MUD",24.1909090909091,26.2655841185935,74,0.1
"PERSSP",0.00909090909090909,0.0301511344577764,0.1,0
"PHALARU",1.28181818181818,2.3650869674573,7,0
"POTEANS",0.363636363636364,1.20604537831105,4,0
"ROCK",1.18181818181818,3.06000594176488,10,0
"RUMECON",0.0909090909090909,0.301511344577764,1,0
"SCHOTAB",1.2,2.55303740669815,8,0
"SIUMSUA",0.00909090909090909,0.0301511344577764,0.1,0
"TYPHLAT",0.554545454545455,1.20943262430252,4,0
"WOOD",2.54545454545455,5.64559361561982,17,0
