"","pcMean","pcSD","pcMax","pcMin"
"AGROSTO",0.005,0.0223606797749979,0.1,0
"CARELYN",10.5,15.5512734289883,45,0
"CICUDOU",0.01,0.0307793505625546,0.1,0
"ELEOPAL",0.03,0.0470162345981627,0.1,0
"EQUIFLU",1.015,3.31285772646359,15,0
"GALIPAL",0.005,0.0223606797749979,0.1,0
"GALITRI",0.01,0.0307793505625546,0.1,0
"JUNCART",0.62,1.86874570937723,7,0
"LILLAOCC",0.05,0.223606797749979,1,0
"LITTER",39.005,38.9859687985036,96,0
"LOG",0.05,0.223606797749979,1,0
"LYCOEUR",0.35,1.56524758424985,7,0
"LYTHSAL",0.065,0.223076574060875,1,0
"MENTARV",0.05,0.223606797749979,1,0
"MUD",29.6,30.9913400467733,79,0
"PHALARU",8.4,11.2033829477388,45,0
"RANUOCC",0.05,0.223606797749979,1,0
"SCHEARU",0.15,0.670820393249937,3,0
"SCIRMIC",0.1,0.307793505625546,1,0
"TYPHANG",0.005,0.0223606797749979,0.1,0
"TYPHGLA",0.05,0.223606797749979,1,0
"TYPHLAT",0.36,0.666017227531256,2,0
"ZIZZSP",9.8,20.4620315912694,60,0
