"","pcMean","pcSD","pcMax","pcMin"
"AGROSTO",0.05,0.0512989176042577,0.1,0
"ALGAE",1.4,6.26099033699941,28,0
"ALISTRI",0.055,0.223547946111178,1,0
"CALLSTA",2.02,8.93965735832255,40,0
"CARELYN",0.01,0.0307793505625546,0.1,0
"CRASAQU",0.005,0.0223606797749979,0.1,0
"CRASSAQU",1.555,6.69897674825672,30,0
"ELEOPAL",0.02,0.0410391340834062,0.1,0
"ELEOPAR",0.165,0.668285315683275,3,0
"EQUIFLU",0.02,0.0410391340834062,0.1,0
"GALITRI",0.005,0.0223606797749979,0.1,0
"GLYCSP",0.025,0.0444261658319319,0.1,0
"IMPAGLA",0.005,0.0223606797749979,0.1,0
"IRISPSE",0.655,1.17941778678697,4,0
"JUNCART",0.01,0.0307793505625546,0.1,0
"JUNCEFF",0.105,0.306894461543893,1,0
"JUNCOXY",0.005,0.0223606797749979,0.1,0
"LEERORY",0.06,0.223371298160944,1,0
"LILLOCC",0.01,0.0307793505625546,0.1,0
"LIMOAQU",0.015,0.0366347548532523,0.1,0
"LITTER",39.25,31.3903689554279,92,0
"LOG",0.15,0.670820393249937,3,0
"LOTUCOR",10.25,25.449382166009,85,0
"LYCOEUR",0.355,0.931594558299173,4,0
"LYSINUM",0.05,0.223606797749979,1,0
"LYSITER",0.075,0.22213082915966,1,0
"LYTHSAL",2.905,3.39682126948742,15,0
"LYTHSLA",0.25,1.11803398874989,5,0
"MENTPIP",0.25,0.910465468000326,4,0
"MUD",32.85,25.7850936130079,82,0
"MYOSSCO",2.275,5.87383807098992,25,0
"PERSSP",0.1,0.307793505625546,1,0
"POTONAT",0.35,1.56524758424985,7,0
"RUMESP",0.005,0.0223606797749979,0.1,0
"SALISIT",0.05,0.223606797749979,1,0
"SCIRCYP",0.05,0.223606797749979,1,0
"SCIRMIC",0.6,2.25715237458734,10,0
"TRIGSCH",0.005,0.0223606797749979,0.1,0
"TYPHLAT",2.165,2.16777232247883,7,0
"VEROAQU",0.15,0.670820393249937,3,0
"WOOD",1.35,4.65973796417104,20,0
